Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_2103	s_1564  -> s_1563 		  0.00	1000.00	  0.00
r_2105	s_1567  <=> s_1566 		-1000.00	1000.00	  0.00
r_2107	s_1568  <=> s_1569 		-1000.00	1000.00	  0.00
r_2136	s_2766  <=> s_0122 		-1000.00	1000.00	  0.00
r_2139	s_2768  <=> s_0662 		-1000.00	1000.00	  0.00
r_2185	s_0597  <=> s_0595 		-1000.00	1000.00	  0.00
r_2186	s_1067  <=> s_1065 		-1000.00	1000.00	  0.00
r_2190	s_2822  <=> s_2828 		-1000.00	1000.00	  0.00
r_2191	s_2824  <=> s_2829 		-1000.00	1000.00	  0.00
r_2192	s_2826  <=> s_1260 		-1000.00	1000.00	  0.00
r_2229	s_2828  <=> s_2882 		-1000.00	1000.00	  0.00
r_2230	s_2829  <=> s_2883 		-1000.00	1000.00	  0.00
r_2231	s_1260  <=> s_2855 		-1000.00	1000.00	  0.00
r_3508	s_1065  <=> s_2832 		-1000.00	1000.00	  0.00
r_3509	s_1161  <=> s_2835 		-1000.00	1000.00	  0.00
r_3510	s_1286  <=> s_2836 		-1000.00	1000.00	  0.00
r_3511	s_1293  <=> s_2837 		-1000.00	1000.00	  0.00
r_3512	s_1449  <=> s_2838 		-1000.00	1000.00	  0.00
r_3513	s_1260  <=> s_2839 		-1000.00	1000.00	  0.00
r_3514	s_1101  <=> s_2782 		-1000.00	1000.00	  0.00
r_3515	s_1073  <=> s_2781 		-1000.00	1000.00	  0.00
r_3516	s_1176  <=> s_2787 		-1000.00	1000.00	  0.00
r_3517	s_1302  <=> s_2789 		-1000.00	1000.00	  0.00
r_3518	s_2877  <=> s_2819 		-1000.00	1000.00	  0.00
r_3519	s_1454  <=> s_2791 		-1000.00	1000.00	  0.00
r_3520	s_1262  <=> s_2821 		-1000.00	1000.00	  0.00
r_3521	s_2878  <=> s_2793 		-1000.00	1000.00	  0.00
r_3522	s_2880  <=> s_2795 		-1000.00	1000.00	  0.00
r_3523	s_1479  <=> s_2797 		-1000.00	1000.00	  0.00
r_3524	s_0816  <=> s_2816 		-1000.00	1000.00	  0.00
r_3525	s_0794  <=> s_2783 		-1000.00	1000.00	  0.00
r_3526	s_0803  <=> s_2808 		-1000.00	1000.00	  0.00
r_3527	s_0456  <=> s_2784 		-1000.00	1000.00	  0.00
r_3528	s_0529  <=> s_2785 		-1000.00	1000.00	  0.00
r_3529	s_1212  <=> s_2799 		-1000.00	1000.00	  0.00
r_3530	s_1207  <=> s_2800 		-1000.00	1000.00	  0.00
r_3531	s_1275  <=> s_2817 		-1000.00	1000.00	  0.00
r_3532	s_1203  <=> s_2818 		-1000.00	1000.00	  0.00
r_3533	s_1198  <=> s_2820 		-1000.00	1000.00	  0.00
r_3534	s_0767  <=> s_2934 		-1000.00	1000.00	  0.00
r_3535	s_0629  <=> s_2939 		-1000.00	1000.00	  0.00
r_3536	s_0633  <=> s_2834 		-1000.00	1000.00	  0.00
r_3537	s_1322  <=> s_2966 		-1000.00	1000.00	  0.00
r_3538	s_0539  <=> s_3083 		-1000.00	1000.00	  0.00
r_3539	s_0467  <=> s_3215 		-1000.00	1000.00	  0.00
r_3540	s_0526  <=> s_3108 		-1000.00	1000.00	  0.00
r_3541	s_0474  <=> s_3216 		-1000.00	1000.00	  0.00
r_3543	s_0434  <=> s_2831 		-1000.00	1000.00	  0.00
r_3544	s_0423  <=> s_2833 		-1000.00	1000.00	  0.00
r_3545	s_1039  <=> s_3107 		-1000.00	1000.00	  0.00
r_3546	s_1153  <=> s_3117 		-1000.00	1000.00	  0.00
r_3547	s_1416  <=> s_3182 		-1000.00	1000.00	  0.00
r_3548	s_1413  <=> s_3183 		-1000.00	1000.00	  0.00
r_3549	s_0657  <=> s_3432 		-1000.00	1000.00	  0.00
r_3550	s_0700  <=> s_3435 		-1000.00	1000.00	  0.00
r_3551	s_1059  <=> s_3438 		-1000.00	1000.00	  0.00
r_3552	s_0666  <=> s_3441 		-1000.00	1000.00	  0.00
r_3553	s_1569  <=> s_3444 		-1000.00	1000.00	  0.00
r_3554	s_3497  <=> s_2967 		-1000.00	1000.00	  0.00
r_3555	s_3500  <=> s_2969 		-1000.00	1000.00	  0.00
r_3556	s_3502  <=> s_2971 		-1000.00	1000.00	  0.00
r_3557	s_3504  <=> s_2973 		-1000.00	1000.00	  0.00
r_3558	s_3506  <=> s_2968 		-1000.00	1000.00	  0.00
r_3559	s_3508  <=> s_2970 		-1000.00	1000.00	  0.00
r_3560	s_3510  <=> s_2972 		-1000.00	1000.00	  0.00
r_3561	s_3512  <=> s_2974 		-1000.00	1000.00	  0.00
r_3562	s_3545  <=> s_3118 		-1000.00	1000.00	  0.00
r_3563	s_3547  <=> s_3119 		-1000.00	1000.00	  0.00
r_3564	s_3549  <=> s_3120 		-1000.00	1000.00	  0.00
r_3565	s_3551  <=> s_3121 		-1000.00	1000.00	  0.00
r_3566	s_3553  <=> s_3122 		-1000.00	1000.00	  0.00
r_3567	s_3555  <=> s_3123 		-1000.00	1000.00	  0.00
r_3568	s_3557  <=> s_3124 		-1000.00	1000.00	  0.00
r_3569	s_3559  <=> s_3125 		-1000.00	1000.00	  0.00
r_3570	s_3447  <=> s_1433 		-1000.00	1000.00	  0.00
r_3571	s_1286  <=> s_2846 		-1000.00	1000.00	  0.00
r_3572	s_1293  <=> s_2848 		-1000.00	1000.00	  0.00
r_3573	s_1449  <=> s_2850 		-1000.00	1000.00	  0.00
r_3574	s_1260  <=> s_2852 		-1000.00	1000.00	  0.00
r_3575	s_1073  <=> s_2843 		-1000.00	1000.00	  0.00
r_3576	s_1176  <=> s_2845 		-1000.00	1000.00	  0.00
r_3577	s_1302  <=> s_2847 		-1000.00	1000.00	  0.00
r_3578	s_2877  <=> s_2849 		-1000.00	1000.00	  0.00
r_3579	s_1454  <=> s_2851 		-1000.00	1000.00	  0.00
r_3580	s_1262  <=> s_2853 		-1000.00	1000.00	  0.00
r_3581	s_0767  <=> s_0769 		-1000.00	1000.00	  0.00
r_3582	s_0629  <=> s_0631 		-1000.00	1000.00	  0.00
r_3583	s_1212  <=> s_2952 		-1000.00	1000.00	  0.00
r_3584	s_1207  <=> s_2953 		-1000.00	1000.00	  0.00
r_3585	s_0434  <=> s_2840 		-1000.00	1000.00	  0.00
r_3586	s_0423  <=> s_2842 		-1000.00	1000.00	  0.00
r_3587	s_0633  <=> s_0635 		-1000.00	1000.00	  0.00
r_3588	s_3497  <=> s_3043 		-1000.00	1000.00	  0.00
r_3589	s_3500  <=> s_3047 		-1000.00	1000.00	  0.00
r_3590	s_3502  <=> s_3051 		-1000.00	1000.00	  0.00
r_3591	s_3504  <=> s_3055 		-1000.00	1000.00	  0.00
r_3592	s_3506  <=> s_3045 		-1000.00	1000.00	  0.00
r_3593	s_3508  <=> s_3049 		-1000.00	1000.00	  0.00
r_3594	s_3510  <=> s_3053 		-1000.00	1000.00	  0.00
r_3595	s_3512  <=> s_3057 		-1000.00	1000.00	  0.00
r_3596	s_0803  <=> s_3657 		-1000.00	1000.00	  0.00
r_3597	s_3684  <=> s_0765 		-1000.00	1000.00	  0.00
r_3598	s_2872  <=> s_2880 		-1000.00	1000.00	  0.00
r_3599	s_2874  <=> s_1479 		-1000.00	1000.00	  0.00
r_3600	s_2876  <=> s_0816 		-1000.00	1000.00	  0.00
r_3601	s_0434  <=> s_2856 		-1000.00	1000.00	  0.00
r_3602	s_0394  <=> s_3324 		-1000.00	1000.00	  0.00
r_3603	s_0794  <=> s_0793 		-1000.00	1000.00	  0.00
r_3604	s_0803  <=> s_3449 		-1000.00	1000.00	  0.00
r_3605	s_1322  <=> s_3536 		-1000.00	1000.00	  0.00
r_3606	s_1432  <=> s_1433 		-1000.00	1000.00	  0.00
r_3607	s_3495  <=> s_0079 		-1000.00	1000.00	  0.00
r_3608	s_3463  <=> s_1286 		-1000.00	1000.00	  0.00
r_3609	s_3451  <=> s_1293 		-1000.00	1000.00	  0.00
r_3610	s_3464  <=> s_1449 		-1000.00	1000.00	  0.00
r_3611	s_3459  <=> s_1260 		-1000.00	1000.00	  0.00
r_3612	s_2861  <=> s_2878 		-1000.00	1000.00	  0.00
r_3613	s_2863  <=> s_2880 		-1000.00	1000.00	  0.00
r_3614	s_2865  <=> s_1479 		-1000.00	1000.00	  0.00
r_3615	s_2867  <=> s_0816 		-1000.00	1000.00	  0.00
r_3616	s_3408  <=> s_3496 		-1000.00	1000.00	  0.00
r_3617	s_3409  <=> s_3499 		-1000.00	1000.00	  0.00
r_3618	s_3410  <=> s_3501 		-1000.00	1000.00	  0.00
r_3619	s_3411  <=> s_3503 		-1000.00	1000.00	  0.00
r_3620	s_3412  <=> s_3505 		-1000.00	1000.00	  0.00
r_3621	s_3413  <=> s_3507 		-1000.00	1000.00	  0.00
r_3622	s_3414  <=> s_3509 		-1000.00	1000.00	  0.00
r_3623	s_3415  <=> s_3511 		-1000.00	1000.00	  0.00
r_3624	s_3325  <=> s_3576 		-1000.00	1000.00	  0.00
r_3625	s_3327  <=> s_3577 		-1000.00	1000.00	  0.00
r_3626	s_3329  <=> s_3578 		-1000.00	1000.00	  0.00
r_3627	s_3331  <=> s_3579 		-1000.00	1000.00	  0.00
r_3628	s_3333  <=> s_3580 		-1000.00	1000.00	  0.00
r_3629	s_3335  <=> s_3581 		-1000.00	1000.00	  0.00
r_3630	s_3337  <=> s_3582 		-1000.00	1000.00	  0.00
r_3631	s_3339  <=> s_3583 		-1000.00	1000.00	  0.00
r_3632	s_3400  <=> s_3496 		-1000.00	1000.00	  0.00
r_3633	s_3401  <=> s_3499 		-1000.00	1000.00	  0.00
r_3634	s_3402  <=> s_3501 		-1000.00	1000.00	  0.00
r_3635	s_3403  <=> s_3503 		-1000.00	1000.00	  0.00
r_3636	s_3404  <=> s_3505 		-1000.00	1000.00	  0.00
r_3637	s_3405  <=> s_3507 		-1000.00	1000.00	  0.00
r_3638	s_3406  <=> s_3509 		-1000.00	1000.00	  0.00
r_3639	s_3407  <=> s_3511 		-1000.00	1000.00	  0.00
r_3640	s_3513  <=> s_3497 		-1000.00	1000.00	  0.00
r_3641	s_3514  <=> s_3500 		-1000.00	1000.00	  0.00
r_3642	s_3515  <=> s_3502 		-1000.00	1000.00	  0.00
r_3643	s_3516  <=> s_3504 		-1000.00	1000.00	  0.00
r_3644	s_3517  <=> s_3506 		-1000.00	1000.00	  0.00
r_3645	s_3518  <=> s_3508 		-1000.00	1000.00	  0.00
r_3646	s_3519  <=> s_3510 		-1000.00	1000.00	  0.00
r_3647	s_3520  <=> s_3512 		-1000.00	1000.00	  0.00
r_3648	s_0803  <=> s_2976 		-1000.00	1000.00	  0.00
r_3649	s_1322  <=> s_2977 		-1000.00	1000.00	  0.00
r_3650	s_0794  <=> s_3164 		-1000.00	1000.00	  0.00
r_3651	s_0434  <=> s_3341 		-1000.00	1000.00	  0.00
r_3652	s_0394  <=> s_3342 		-1000.00	1000.00	  0.00
r_3653	s_0456  <=> s_3165 		-1000.00	1000.00	  0.00
r_3654	s_3416  <=> s_3600 		-1000.00	1000.00	  0.00
r_3655	s_3417  <=> s_3601 		-1000.00	1000.00	  0.00
r_3656	s_3418  <=> s_3602 		-1000.00	1000.00	  0.00
r_3657	s_3419  <=> s_3603 		-1000.00	1000.00	  0.00
r_3658	s_3420  <=> s_3604 		-1000.00	1000.00	  0.00
r_3659	s_3421  <=> s_3605 		-1000.00	1000.00	  0.00
r_3660	s_3422  <=> s_3606 		-1000.00	1000.00	  0.00
r_3661	s_3423  <=> s_3607 		-1000.00	1000.00	  0.00
r_3662	s_0803  <=> s_2994 		-1000.00	1000.00	  0.00
r_3663	s_1322  <=> s_2995 		-1000.00	1000.00	  0.00
r_3664	s_0794  <=> s_3146 		-1000.00	1000.00	  0.00
r_3665	s_0456  <=> s_3147 		-1000.00	1000.00	  0.00
r_3666	s_0434  <=> s_3359 		-1000.00	1000.00	  0.00
r_3667	s_0394  <=> s_3360 		-1000.00	1000.00	  0.00
r_3668	s_0803  <=> s_3226 		-1000.00	1000.00	  0.00
r_3669	s_0456  <=> s_3129 		-1000.00	1000.00	  0.00
r_3670	s_2877  <=> s_3320 		-1000.00	1000.00	  0.00
r_3671	s_1262  <=> s_3322 		-1000.00	1000.00	  0.00
r_3672	s_3521  <=> s_3497 		-1000.00	1000.00	  0.00
r_3673	s_3522  <=> s_3500 		-1000.00	1000.00	  0.00
r_3674	s_3523  <=> s_3502 		-1000.00	1000.00	  0.00
r_3675	s_3524  <=> s_3504 		-1000.00	1000.00	  0.00
r_3676	s_3525  <=> s_3506 		-1000.00	1000.00	  0.00
r_3677	s_3526  <=> s_3508 		-1000.00	1000.00	  0.00
r_3678	s_3271  <=> s_1286 		-1000.00	1000.00	  0.00
r_3679	s_3277  <=> s_1449 		-1000.00	1000.00	  0.00
r_3680	s_3321  <=> s_0529 		-1000.00	1000.00	  0.00
r_3681	s_2832  <=> s_2841 		-1000.00	1000.00	  0.00
r_3682	s_2835  <=> s_2844 		-1000.00	1000.00	  0.00
r_3683	s_2869  <=> s_2873 		-1000.00	1000.00	  0.00
r_3684	s_2870  <=> s_2875 		-1000.00	1000.00	  0.00
r_3685	s_3011  <=> s_3044 		-1000.00	1000.00	  0.00
r_3686	s_3019  <=> s_3059 		-1000.00	1000.00	  0.00
r_3687	s_3027  <=> s_3067 		-1000.00	1000.00	  0.00
r_3688	s_3035  <=> s_3075 		-1000.00	1000.00	  0.00
r_3689	s_3013  <=> s_3048 		-1000.00	1000.00	  0.00
r_3690	s_3021  <=> s_3061 		-1000.00	1000.00	  0.00
r_3691	s_3029  <=> s_3069 		-1000.00	1000.00	  0.00
r_3692	s_3037  <=> s_3077 		-1000.00	1000.00	  0.00
r_3693	s_3015  <=> s_3052 		-1000.00	1000.00	  0.00
r_3694	s_3023  <=> s_3063 		-1000.00	1000.00	  0.00
r_3695	s_3031  <=> s_3071 		-1000.00	1000.00	  0.00
r_3696	s_3039  <=> s_3079 		-1000.00	1000.00	  0.00
r_3697	s_3017  <=> s_3056 		-1000.00	1000.00	  0.00
r_3698	s_3025  <=> s_3065 		-1000.00	1000.00	  0.00
r_3699	s_3033  <=> s_3073 		-1000.00	1000.00	  0.00
r_3700	s_3041  <=> s_3081 		-1000.00	1000.00	  0.00
r_3701	s_3012  <=> s_3046 		-1000.00	1000.00	  0.00
r_3702	s_3020  <=> s_3060 		-1000.00	1000.00	  0.00
r_3703	s_3028  <=> s_3068 		-1000.00	1000.00	  0.00
r_3704	s_3036  <=> s_3076 		-1000.00	1000.00	  0.00
r_3705	s_3014  <=> s_3050 		-1000.00	1000.00	  0.00
r_3706	s_3022  <=> s_3062 		-1000.00	1000.00	  0.00
r_3707	s_3030  <=> s_3070 		-1000.00	1000.00	  0.00
r_3708	s_3038  <=> s_3078 		-1000.00	1000.00	  0.00
r_3709	s_3016  <=> s_3054 		-1000.00	1000.00	  0.00
r_3710	s_3024  <=> s_3064 		-1000.00	1000.00	  0.00
r_3711	s_3032  <=> s_3072 		-1000.00	1000.00	  0.00
r_3712	s_3040  <=> s_3080 		-1000.00	1000.00	  0.00
r_3713	s_3018  <=> s_3058 		-1000.00	1000.00	  0.00
r_3714	s_3026  <=> s_3066 		-1000.00	1000.00	  0.00
r_3715	s_3034  <=> s_3074 		-1000.00	1000.00	  0.00
r_3716	s_3042  <=> s_3082 		-1000.00	1000.00	  0.00
r_3717	s_3432  <=> s_3660 		-1000.00	1000.00	  0.00
r_3718	s_3435  <=> s_0703 		-1000.00	1000.00	  0.00
r_3719	s_3438  <=> s_3665 		-1000.00	1000.00	  0.00
r_3720	s_3444  <=> s_1572 		-1000.00	1000.00	  0.00
r_3721	s_3443  <=> s_3656 		-1000.00	1000.00	  0.00
r_3722	s_3442  <=> s_3658 		-1000.00	1000.00	  0.00
r_3723	s_3434  <=> s_3659 		-1000.00	1000.00	  0.00
r_3724	s_3433  <=> s_3661 		-1000.00	1000.00	  0.00
r_3725	s_3437  <=> s_3662 		-1000.00	1000.00	  0.00
r_3726	s_3436  <=> s_3663 		-1000.00	1000.00	  0.00
r_3727	s_3440  <=> s_3664 		-1000.00	1000.00	  0.00
r_3728	s_3439  <=> s_3666 		-1000.00	1000.00	  0.00
r_3729	s_3446  <=> s_3667 		-1000.00	1000.00	  0.00
r_3730	s_3445  <=> s_3668 		-1000.00	1000.00	  0.00
r_3731	s_3207  <=> s_3693 		-1000.00	1000.00	  0.00
r_3732	s_3208  <=> s_3695 		-1000.00	1000.00	  0.00
r_3733	s_3209  <=> s_3697 		-1000.00	1000.00	  0.00
r_3734	s_3210  <=> s_3699 		-1000.00	1000.00	  0.00
r_3735	s_3211  <=> s_3701 		-1000.00	1000.00	  0.00
r_3736	s_3212  <=> s_3702 		-1000.00	1000.00	  0.00
r_3737	s_3213  <=> s_3703 		-1000.00	1000.00	  0.00
r_3738	s_3214  <=> s_3704 		-1000.00	1000.00	  0.00
r_3739	s_3181  <=> s_3705 		-1000.00	1000.00	  0.00
r_3740	s_3185  <=> s_3706 		-1000.00	1000.00	  0.00
r_3741	s_3187  <=> s_3707 		-1000.00	1000.00	  0.00
r_3742	s_3189  <=> s_3708 		-1000.00	1000.00	  0.00
r_3743	s_3191  <=> s_3686 		-1000.00	1000.00	  0.00
r_3744	s_3193  <=> s_3688 		-1000.00	1000.00	  0.00
r_3745	s_3195  <=> s_3690 		-1000.00	1000.00	  0.00
r_3746	s_3197  <=> s_3692 		-1000.00	1000.00	  0.00
r_3747	s_3428  <=> s_3694 		-1000.00	1000.00	  0.00
r_3748	s_3429  <=> s_3696 		-1000.00	1000.00	  0.00
r_3749	s_3430  <=> s_3698 		-1000.00	1000.00	  0.00
r_3750	s_3431  <=> s_3700 		-1000.00	1000.00	  0.00
r_3751	s_3424  <=> s_3685 		-1000.00	1000.00	  0.00
r_3752	s_3425  <=> s_3687 		-1000.00	1000.00	  0.00
r_3753	s_3426  <=> s_3689 		-1000.00	1000.00	  0.00
r_3754	s_3427  <=> s_3691 		-1000.00	1000.00	  0.00
r_3755	s_2962  <=> s_2955 		-1000.00	1000.00	  0.00
r_3756	s_2963  <=> s_2957 		-1000.00	1000.00	  0.00
r_3757	s_2964  <=> s_2959 		-1000.00	1000.00	  0.00
r_3758	s_2965  <=> s_2961 		-1000.00	1000.00	  0.00
r_3759	s_2954  <=> s_3092 		-1000.00	1000.00	  0.00
r_3760	s_2956  <=> s_3097 		-1000.00	1000.00	  0.00
r_3761	s_2958  <=> s_3099 		-1000.00	1000.00	  0.00
r_3762	s_2960  <=> s_3101 		-1000.00	1000.00	  0.00
r_3763	s_2955  <=> s_3103 		-1000.00	1000.00	  0.00
r_3764	s_2957  <=> s_3105 		-1000.00	1000.00	  0.00
r_3765	s_3109  <=> s_3128 		-1000.00	1000.00	  0.00
r_3766	s_3110  <=> s_3131 		-1000.00	1000.00	  0.00
r_3767	s_3111  <=> s_3133 		-1000.00	1000.00	  0.00
r_3768	s_3112  <=> s_3135 		-1000.00	1000.00	  0.00
r_3769	s_3113  <=> s_3137 		-1000.00	1000.00	  0.00
r_3770	s_3114  <=> s_3139 		-1000.00	1000.00	  0.00
r_3771	s_3115  <=> s_3141 		-1000.00	1000.00	  0.00
r_3772	s_3116  <=> s_3143 		-1000.00	1000.00	  0.00
r_3773	s_3130  <=> s_3181 		-1000.00	1000.00	  0.00
r_3774	s_3132  <=> s_3185 		-1000.00	1000.00	  0.00
r_3775	s_3134  <=> s_3187 		-1000.00	1000.00	  0.00
r_3776	s_3136  <=> s_3189 		-1000.00	1000.00	  0.00
r_3777	s_3138  <=> s_3191 		-1000.00	1000.00	  0.00
r_3778	s_3140  <=> s_3193 		-1000.00	1000.00	  0.00
r_3779	s_3142  <=> s_3195 		-1000.00	1000.00	  0.00
r_3780	s_3144  <=> s_3197 		-1000.00	1000.00	  0.00
r_3781	s_3207  <=> s_3296 		-1000.00	1000.00	  0.00
r_3782	s_3208  <=> s_3298 		-1000.00	1000.00	  0.00
r_3783	s_3209  <=> s_3300 		-1000.00	1000.00	  0.00
r_3784	s_3210  <=> s_3302 		-1000.00	1000.00	  0.00
r_3785	s_3211  <=> s_3304 		-1000.00	1000.00	  0.00
r_3786	s_3212  <=> s_3305 		-1000.00	1000.00	  0.00
r_3787	s_3213  <=> s_3306 		-1000.00	1000.00	  0.00
r_3788	s_3214  <=> s_3307 		-1000.00	1000.00	  0.00
r_3789	s_2967  <=> s_2996 		-1000.00	1000.00	  0.00
r_3790	s_2969  <=> s_3000 		-1000.00	1000.00	  0.00
r_3791	s_2971  <=> s_3004 		-1000.00	1000.00	  0.00
r_3792	s_2973  <=> s_3008 		-1000.00	1000.00	  0.00
r_3793	s_2968  <=> s_2998 		-1000.00	1000.00	  0.00
r_3794	s_2970  <=> s_3002 		-1000.00	1000.00	  0.00
r_3795	s_2972  <=> s_3006 		-1000.00	1000.00	  0.00
r_3796	s_2974  <=> s_3010 		-1000.00	1000.00	  0.00
r_3797	s_2954  <=> s_2993 		-1000.00	1000.00	  0.00
r_3798	s_2956  <=> s_2999 		-1000.00	1000.00	  0.00
r_3799	s_2958  <=> s_3003 		-1000.00	1000.00	  0.00
r_3800	s_2960  <=> s_3007 		-1000.00	1000.00	  0.00
r_3801	s_2955  <=> s_2997 		-1000.00	1000.00	  0.00
r_3802	s_2957  <=> s_3001 		-1000.00	1000.00	  0.00
r_3803	s_2959  <=> s_3005 		-1000.00	1000.00	  0.00
r_3804	s_2961  <=> s_3009 		-1000.00	1000.00	  0.00
r_3805	s_3118  <=> s_3358 		-1000.00	1000.00	  0.00
r_3806	s_3119  <=> s_3362 		-1000.00	1000.00	  0.00
r_3807	s_3120  <=> s_3364 		-1000.00	1000.00	  0.00
r_3808	s_3121  <=> s_3366 		-1000.00	1000.00	  0.00
r_3809	s_3122  <=> s_3368 		-1000.00	1000.00	  0.00
r_3810	s_3123  <=> s_3370 		-1000.00	1000.00	  0.00
r_3811	s_3124  <=> s_3372 		-1000.00	1000.00	  0.00
r_3812	s_3125  <=> s_3374 		-1000.00	1000.00	  0.00
r_3813	s_3109  <=> s_3145 		-1000.00	1000.00	  0.00
r_3814	s_3110  <=> s_3149 		-1000.00	1000.00	  0.00
r_3815	s_3111  <=> s_3151 		-1000.00	1000.00	  0.00
r_3816	s_3112  <=> s_3153 		-1000.00	1000.00	  0.00
r_3817	s_3113  <=> s_3155 		-1000.00	1000.00	  0.00
r_3818	s_3114  <=> s_3157 		-1000.00	1000.00	  0.00
r_3819	s_3115  <=> s_3159 		-1000.00	1000.00	  0.00
r_3820	s_3116  <=> s_3161 		-1000.00	1000.00	  0.00
r_3821	s_3148  <=> s_3181 		-1000.00	1000.00	  0.00
r_3822	s_3150  <=> s_3185 		-1000.00	1000.00	  0.00
r_3823	s_3152  <=> s_3187 		-1000.00	1000.00	  0.00
r_3824	s_3154  <=> s_3189 		-1000.00	1000.00	  0.00
r_3825	s_3156  <=> s_3191 		-1000.00	1000.00	  0.00
r_3826	s_3158  <=> s_3193 		-1000.00	1000.00	  0.00
r_3827	s_3160  <=> s_3195 		-1000.00	1000.00	  0.00
r_3828	s_3162  <=> s_3197 		-1000.00	1000.00	  0.00
r_3829	s_2954  <=> s_2975 		-1000.00	1000.00	  0.00
r_3830	s_2956  <=> s_2981 		-1000.00	1000.00	  0.00
r_3831	s_2958  <=> s_2985 		-1000.00	1000.00	  0.00
r_3832	s_2960  <=> s_2989 		-1000.00	1000.00	  0.00
r_3833	s_2955  <=> s_2979 		-1000.00	1000.00	  0.00
r_3834	s_2957  <=> s_2983 		-1000.00	1000.00	  0.00
r_3835	s_2959  <=> s_2987 		-1000.00	1000.00	  0.00
r_3836	s_2961  <=> s_2991 		-1000.00	1000.00	  0.00
r_3837	s_3118  <=> s_3340 		-1000.00	1000.00	  0.00
r_3838	s_3119  <=> s_3344 		-1000.00	1000.00	  0.00
r_3839	s_3120  <=> s_3346 		-1000.00	1000.00	  0.00
r_3840	s_3121  <=> s_3348 		-1000.00	1000.00	  0.00
r_3841	s_3122  <=> s_3350 		-1000.00	1000.00	  0.00
r_3842	s_3123  <=> s_3352 		-1000.00	1000.00	  0.00
r_3843	s_3124  <=> s_3354 		-1000.00	1000.00	  0.00
r_3844	s_3125  <=> s_3356 		-1000.00	1000.00	  0.00
r_3845	s_3109  <=> s_3163 		-1000.00	1000.00	  0.00
r_3846	s_3110  <=> s_3167 		-1000.00	1000.00	  0.00
r_3847	s_3111  <=> s_3169 		-1000.00	1000.00	  0.00
r_3848	s_3112  <=> s_3171 		-1000.00	1000.00	  0.00
r_3849	s_3113  <=> s_3173 		-1000.00	1000.00	  0.00
r_3850	s_3114  <=> s_3175 		-1000.00	1000.00	  0.00
r_3851	s_3115  <=> s_3177 		-1000.00	1000.00	  0.00
r_3852	s_3116  <=> s_3179 		-1000.00	1000.00	  0.00
r_3853	s_3166  <=> s_3181 		-1000.00	1000.00	  0.00
r_3854	s_3168  <=> s_3185 		-1000.00	1000.00	  0.00
r_3855	s_3170  <=> s_3187 		-1000.00	1000.00	  0.00
r_3856	s_3172  <=> s_3189 		-1000.00	1000.00	  0.00
r_3857	s_3174  <=> s_3191 		-1000.00	1000.00	  0.00
r_3858	s_3176  <=> s_3193 		-1000.00	1000.00	  0.00
r_3859	s_3178  <=> s_3195 		-1000.00	1000.00	  0.00
r_3860	s_3180  <=> s_3197 		-1000.00	1000.00	  0.00
r_3861	s_3392  <=> s_3560 		-1000.00	1000.00	  0.00
r_3862	s_3393  <=> s_3561 		-1000.00	1000.00	  0.00
r_3863	s_3394  <=> s_3562 		-1000.00	1000.00	  0.00
r_3864	s_3395  <=> s_3563 		-1000.00	1000.00	  0.00
r_3865	s_3396  <=> s_3564 		-1000.00	1000.00	  0.00
r_3866	s_3397  <=> s_3565 		-1000.00	1000.00	  0.00
r_3867	s_3398  <=> s_3566 		-1000.00	1000.00	  0.00
r_3868	s_3399  <=> s_3567 		-1000.00	1000.00	  0.00
r_3869	s_3118  <=> s_3323 		-1000.00	1000.00	  0.00
r_3870	s_3119  <=> s_3326 		-1000.00	1000.00	  0.00
r_3871	s_3120  <=> s_3328 		-1000.00	1000.00	  0.00
r_3872	s_3121  <=> s_3330 		-1000.00	1000.00	  0.00
r_3873	s_3122  <=> s_3332 		-1000.00	1000.00	  0.00
r_3874	s_3123  <=> s_3334 		-1000.00	1000.00	  0.00
r_3875	s_3124  <=> s_3336 		-1000.00	1000.00	  0.00
r_3876	s_3125  <=> s_3338 		-1000.00	1000.00	  0.00
r_3877	s_3207  <=> s_3448 		-1000.00	1000.00	  0.00
r_3878	s_3208  <=> s_3452 		-1000.00	1000.00	  0.00
r_3879	s_3209  <=> s_3454 		-1000.00	1000.00	  0.00
r_3880	s_3210  <=> s_3456 		-1000.00	1000.00	  0.00
r_3881	s_3211  <=> s_3458 		-1000.00	1000.00	  0.00
r_3882	s_3212  <=> s_3460 		-1000.00	1000.00	  0.00
r_3883	s_3213  <=> s_3461 		-1000.00	1000.00	  0.00
r_3884	s_3214  <=> s_3462 		-1000.00	1000.00	  0.00
r_3885	s_3181  <=> s_3465 		-1000.00	1000.00	  0.00
r_3886	s_3185  <=> s_3467 		-1000.00	1000.00	  0.00
r_3887	s_3187  <=> s_3469 		-1000.00	1000.00	  0.00
r_3888	s_3189  <=> s_3471 		-1000.00	1000.00	  0.00
r_3889	s_3191  <=> s_3473 		-1000.00	1000.00	  0.00
r_3890	s_3193  <=> s_3474 		-1000.00	1000.00	  0.00
r_3891	s_3195  <=> s_3475 		-1000.00	1000.00	  0.00
r_3892	s_3197  <=> s_3476 		-1000.00	1000.00	  0.00
r_3893	s_3109  <=> s_3478 		-1000.00	1000.00	  0.00
r_3894	s_3110  <=> s_3480 		-1000.00	1000.00	  0.00
