Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_1634	s_0364  -> 		  0.00	1000.00	  0.00
r_1639	s_0384  -> 		  0.00	1000.00	  0.00
r_1641	s_0391  -> 		  0.00	1000.00	  0.00
r_1643	s_0387  -> 		  0.00	1000.00	  0.00
r_1648	s_0406  -> 		  0.00	1000.00	  0.00
r_1649	s_0408  -> 		  0.00	1000.00	  0.00
r_1650	s_1521  -> 		  0.00	1000.00	  0.00
r_1651	s_0413  -> 		  0.00	1000.00	  0.00
r_1654	s_0420  <=> 		-1000.00	1000.00	  0.00
r_1663	s_0446  -> 		  0.00	1000.00	  0.00
r_1671	s_0452  -> 		  0.00	1000.00	  0.00
r_1672	s_0458  -> 		  0.00	1000.00	  0.00
r_1683	s_0513  -> 		  0.00	1000.00	  0.00
r_1687	s_0523  -> 		  0.00	1000.00	  0.00
r_1702	s_0544  -> 		  0.00	1000.00	  0.00
r_1705	s_0546  -> 		  0.00	1000.00	  0.00
r_1706	s_0549  -> 		  0.00	1000.00	  0.00
r_1709	s_0554  -> 		  0.00	1000.00	  0.00
r_1710	s_0559  -> 		  0.00	1000.00	  0.00
r_1711	s_0560  -> 		  0.00	1000.00	  0.00
r_1712	s_0562  -> 		  0.00	1000.00	  0.00
r_1714	s_0565  <=> 		 -1.00	 -1.00	  0.00
r_1715	s_0572  -> 		  0.00	1000.00	  0.00
r_1716	s_0576  -> 		  0.00	1000.00	  0.00
r_1718	s_0579  -> 		  0.00	1000.00	  0.00
r_1727	s_0597  -> 		  0.00	1000.00	  0.00
r_1730	s_0611  -> 		  0.00	1000.00	  0.00
r_1749	s_0651  -> 		  0.00	1000.00	  0.00
r_1753	s_0659  -> 		  0.00	1000.00	  0.00
r_1757	s_0668  -> 		  0.00	1000.00	  0.00
r_1761	s_0681  -> 		  0.00	1000.00	  0.00
r_1764	s_0684  -> 		  0.00	1000.00	  0.00
r_1765	s_0686  -> 		  0.00	1000.00	  0.00
r_1788	s_0702  -> 		  0.00	1000.00	  0.00
r_1791	s_0715  -> 		  0.00	1000.00	  0.00
r_1792	s_0720  -> 		  0.00	1000.00	  0.00
r_1793	s_0723  -> 		  0.00	1000.00	  0.00
r_1798	s_0726  -> 		  0.00	1000.00	  0.00
r_1800	s_0736  -> 		  0.00	1000.00	  0.00
r_1806	s_0755  -> 		  0.00	1000.00	  0.00
r_1807	s_0751  -> 		  0.00	1000.00	  0.00
r_1808	s_0766  -> 		  0.00	1000.00	  0.00
r_1810	s_1004  -> 		  0.00	1000.00	  0.00
r_1814	s_0776  -> 		  0.00	1000.00	  0.00
r_1815	s_0780  -> 		  0.00	1000.00	  0.00
r_1818	s_0788  -> 		  0.00	1000.00	  0.00
r_1820	s_0791  -> 		  0.00	1000.00	  0.00
r_1832	s_0796  <=> 		-1000.00	1000.00	  0.00
r_1834	s_0826  -> 		  0.00	1000.00	  0.00
r_1841	s_0844  -> 		  0.00	1000.00	  0.00
r_1843	s_0851  -> 		  0.00	1000.00	  0.00
r_1847	s_0857  -> 		  0.00	1000.00	  0.00
r_1861	s_0925  <=> 		-1000.00	1000.00	  0.00
r_1862	s_0928  -> 		  0.00	1000.00	  0.00
r_1865	s_0930  -> 		  0.00	1000.00	  0.00
r_1866	s_0933  -> 		  0.00	1000.00	  0.00
r_1867	s_0936  -> 		  0.00	1000.00	  0.00
r_1870	s_0938  -> 		  0.00	1000.00	  0.00
r_1873	s_0956  -> 		  0.00	1000.00	  0.00
r_1875	s_0962  -> 		  0.00	1000.00	  0.00
r_1878	s_0964  -> 		  0.00	1000.00	  0.00
r_1879	s_0966  -> 		  0.00	1000.00	  0.00
r_1880	s_0970  -> 		  0.00	1000.00	  0.00
r_1881	s_0974  -> 		  0.00	1000.00	  0.00
r_1883	s_0982  -> 		  0.00	1000.00	  0.00
r_1886	s_0990  -> 		  0.00	1000.00	  0.00
r_1889	s_0992  -> 		  0.00	1000.00	  0.00
r_1891	s_1000  -> 		  0.00	1000.00	  0.00
r_1893	s_1007  -> 		  0.00	1000.00	  0.00
r_1896	s_1015  -> 		  0.00	1000.00	  0.00
r_1897	s_1017  -> 		  0.00	1000.00	  0.00
r_1899	s_1022  -> 		  0.00	1000.00	  0.00
r_1900	s_1026  -> 		  0.00	1000.00	  0.00
r_1902	s_1030  -> 		  0.00	1000.00	  0.00
r_1903	s_1033  -> 		  0.00	1000.00	  0.00
r_1904	s_1036  -> 		  0.00	1000.00	  0.00
r_1906	s_1041  -> 		  0.00	1000.00	  0.00
r_1909	s_1044  -> 		  0.00	1000.00	  0.00
r_1911	s_1046  -> 		  0.00	1000.00	  0.00
r_1912	s_1049  -> 		  0.00	1000.00	  0.00
r_1913	s_1052  -> 		  0.00	1000.00	  0.00
r_1914	s_1057  -> 		  0.00	1000.00	  0.00
r_1915	s_1061  -> 		  0.00	1000.00	  0.00
r_1916	s_1067  -> 		  0.00	1000.00	  0.00
r_1931	s_1106  -> 		  0.00	1000.00	  0.00
r_1947	s_1154  -> 		  0.00	1000.00	  0.00
r_1952	s_1186  -> 		  0.00	1000.00	  0.00
r_1967	s_1220  -> 		  0.00	1000.00	  0.00
r_1968	s_1225  -> 		  0.00	1000.00	  0.00
r_1984	s_1250  -> 		  0.00	1000.00	  0.00
r_1987	s_1267  -> 		  0.00	1000.00	  0.00
r_1989	s_1272  -> 		  0.00	1000.00	  0.00
r_1992	s_1277  <=> 		-1000.00	1000.00	  0.00
r_1993	s_1288  -> 		  0.00	1000.00	  0.00
r_1999	s_1309  -> 		  0.00	1000.00	  0.00
r_2000	s_1317  -> 		  0.00	1000.00	  0.00
r_2001	s_1319  -> 		  0.00	1000.00	  0.00
r_2005	s_1324  <=> 		-1000.00	1000.00	  0.00
r_2020	s_1374  <=> 		-1000.00	1000.00	  0.00
r_2024	s_1390  -> 		  0.00	1000.00	  0.00
r_2028	s_1397  -> 		  0.00	1000.00	  0.00
r_2033	s_1400  -> 		  0.00	1000.00	  0.00
r_2038	s_1406  -> 		  0.00	1000.00	  0.00
r_2043	s_1418  -> 		  0.00	1000.00	  0.00
r_2044	s_1425  -> 		  0.00	1000.00	  0.00
r_2046	s_1435  -> 		  0.00	1000.00	  0.00
r_2049	s_1438  <=> 		-1000.00	1000.00	  0.00
r_2051	s_1440  -> 		  0.00	1000.00	  0.00
r_2052	s_1443  -> 		  0.00	1000.00	  0.00
r_2055	s_1450  -> 		  0.00	1000.00	  0.00
r_2056	s_1459  -> 		  0.00	1000.00	  0.00
r_2058	s_1466  -> 		  0.00	1000.00	  0.00
r_2060	s_1468  <=> 		-1000.00	1000.00	  0.00
r_2061	s_1470  -> 		  0.00	1000.00	  0.00
r_2062	s_1472  -> 		  0.00	1000.00	  0.00
r_2066	s_1476  -> 		  0.00	1000.00	  0.00
r_2067	s_1490  -> 		  0.00	1000.00	  0.00
r_2068	s_1498  -> 		  0.00	1000.00	  0.00
r_2073	s_1494  -> 		  0.00	1000.00	  0.00
r_2083	s_1530  -> 		  0.00	1000.00	  0.00
r_2090	s_1551  -> 		  0.00	1000.00	  0.00
r_2091	s_1553  -> 		  0.00	1000.00	  0.00
r_2092	s_1557  -> 		  0.00	1000.00	  0.00
r_2100	s_0805  <=> 		-1000.00	1000.00	  0.00
r_2102	s_1564  -> 		  0.00	1000.00	  0.00
r_2104	s_1567  -> 		  0.00	1000.00	  0.00
r_2106	s_1571  -> 		  0.00	1000.00	  0.00
r_2111	s_0450  -> 		  0.00	1000.00	  1.00
r_2134	s_2766  -> 		  0.00	1000.00	  0.00
r_2137	s_2768  -> 		  0.00	1000.00	  0.00
r_2187	s_2822  -> 		  0.00	1000.00	  0.00
r_2188	s_2824  -> 		  0.00	1000.00	  0.00
r_2189	s_2826  -> 		  0.00	1000.00	  0.00
r_2193	s_1163  -> 		  0.00	1000.00	  0.00
r_4043	s_3715  -> 		  0.00	1000.00	  0.00
r_4044	s_3716  -> 		  0.00	1000.00	  0.00
r_4062	s_3746  <=> 		  0.00	  0.00	  0.00
r_4064	s_3747  <=> 		  0.00	  0.00	  0.00
r_0226	s_0397 + 3 s_0794 + s_1326  -> s_0437 + 2 s_0799 + s_0807 		  0.00	1000.00	  0.00
r_0439	1.266 s_0799 + s_1535 + 2 s_0709  -> 2.532 s_0794 + s_1537 + 2 s_0710 		  0.00	1000.00	  0.00
r_1085	s_0434 + s_0794 + s_0803  -> s_0394 + 2 s_0797 + s_1322 		  0.00	1000.00	  0.00
r_1086	s_0434 + s_0794 + s_0803  -> s_0394 + 2 s_0802 + s_1322 		  0.00	1000.00	  0.00
r_1096	s_0029  <=> s_0028 		-1000.00	1000.00	  0.00
r_1097	s_0035  <=> s_0036 		-1000.00	1000.00	  0.00
r_1098	s_0172  -> s_0173 		  0.00	1000.00	  0.00
r_1100	s_0212  <=> s_0213 		-1000.00	1000.00	  0.00
r_1103	s_0320  <=> s_0319 		-1000.00	1000.00	  0.00
r_1107	s_0685  -> s_0686 		  0.00	1000.00	  0.00
r_1121	s_0487  <=> s_0488 		-1000.00	1000.00	  0.00
r_1122	s_0490  <=> s_0491 		-1000.00	1000.00	  0.00
r_1123	s_0493  <=> s_0494 		-1000.00	1000.00	  0.00
r_1124	s_0496  <=> s_0497 		-1000.00	1000.00	  0.00
r_1137	s_0025 + s_0794  -> s_0027 + s_0799 		  0.00	1000.00	  0.00
r_1138	s_0025 + s_1401  <=> s_0027 + s_1399 		-1000.00	1000.00	  0.00
r_1149	s_0684  <=> s_0683 		-1000.00	1000.00	  0.00
r_1164	s_0720  <=> s_0719 		-1000.00	1000.00	  0.00
r_1174	s_0773  -> s_0774 		  0.00	1000.00	  0.00
r_1179	s_0924  -> s_0926 		  0.00	1000.00	  0.00
r_1180	s_0927  -> s_0928 		  0.00	1000.00	  0.00
r_1181	s_0935  -> s_0936 		  0.00	1000.00	  0.00
r_1182	s_0943  <=> s_0945 		-1000.00	1000.00	  0.00
r_1236	s_1449  <=> s_1451 		-1000.00	1000.00	  0.00
r_1242	s_1311  <=> s_1313 		-1000.00	1000.00	  0.00
r_1243	s_1316  -> s_1317 		  0.00	1000.00	  0.00
r_1268	s_1471  <=> s_1472 		-1000.00	1000.00	  0.00
r_1657	s_0794 + s_0965  -> s_0799 + s_0967 		  0.00	1000.00	  0.00
r_1543	s_0001  <=> s_0002 		-1000.00	1000.00	  0.00
r_1560	s_1156  <=> s_1157 		-1000.00	1000.00	  0.00
r_1562	s_0127  <=> s_0126 		-1000.00	1000.00	  0.00
r_1567	s_0349  <=> s_0350 		-1000.00	1000.00	  0.00
r_1568	s_0149  <=> s_0150 		-1000.00	1000.00	  0.00
r_1573	s_0162  <=> s_0163 		-1000.00	1000.00	  0.00
r_1574	s_0162  <=> s_0164 		-1000.00	1000.00	  0.00
r_1575	s_0169  <=> s_0170 		-1000.00	1000.00	  0.00
r_1576	s_0169  <=> s_0171 		-1000.00	1000.00	  0.00
r_1578	s_0166  <=> s_0167 		-1000.00	1000.00	  0.00
r_1579	s_0166  <=> s_0168 		-1000.00	1000.00	  0.00
r_1582	s_0937  <=> s_0938 		-1000.00	1000.00	  0.00
r_1583	s_0937  <=> s_0939 		-1000.00	1000.00	  0.00
r_1585	s_0178  <=> s_0179 		-1000.00	1000.00	  0.00
r_1587	s_0180  <=> s_0183 		-1000.00	1000.00	  0.00
r_1588	s_0181  <=> s_0180 		-1000.00	1000.00	  0.00
r_1590	s_0186  <=> s_0185 		-1000.00	1000.00	  0.00
r_1591	s_0187  <=> s_0185 		-1000.00	1000.00	  0.00
r_1595	s_0010  <=> s_0011 		-1000.00	1000.00	  0.00
r_1596	s_0056  <=> s_0060 		-1000.00	1000.00	  0.00
r_1597	s_0058  <=> s_0056 		-1000.00	1000.00	  0.00
r_1599	s_0234  <=> s_0235 		-1000.00	1000.00	  0.00
r_1600	s_0234  <=> s_0236 		-1000.00	1000.00	  0.00
r_1601	s_0215  <=> s_0216 		-1000.00	1000.00	  0.00
r_1605	s_0271  <=> s_0272 		-1000.00	1000.00	  0.00
r_1606	s_0271  <=> s_0273 		-1000.00	1000.00	  0.00
r_1607	s_0274  <=> s_0275 		-1000.00	1000.00	  0.00
r_1608	s_0734  <=> s_0738 		-1000.00	1000.00	  0.00
r_1609	s_0282  <=> s_0283 		-1000.00	1000.00	  0.00
r_1610	s_0282  <=> s_0284 		-1000.00	1000.00	  0.00
r_1611	s_0286  <=> s_0287 		-1000.00	1000.00	  0.00
r_1622	s_0315  <=> s_0317 		-1000.00	1000.00	  0.00
r_1628	s_0342  <=> s_0341 		-1000.00	1000.00	  0.00
r_1632	s_0361  <=> s_0359 		-1000.00	1000.00	  0.00
r_1633	s_0360  <=> s_0359 		-1000.00	1000.00	  0.00
r_1635	s_0362  <=> s_0366 		-1000.00	1000.00	  0.00
r_1637	s_0373  <=> s_0377 		-1000.00	1000.00	  0.00
r_1638	s_1237  -> s_1235 		  0.00	1000.00	  0.00
r_1640	s_0383  <=> s_0385 		-1000.00	1000.00	  0.00
r_1642	s_0390  <=> s_0392 		-1000.00	1000.00	  0.00
r_1644	s_0394  <=> s_0398 		-1000.00	1000.00	  0.00
r_1645	s_0394  <=> s_0395 		-1000.00	1000.00	  0.00
r_1647	s_0180  <=> s_0184 		-1000.00	1000.00	  0.00
r_1652	s_0180 + s_0067  <=> s_0066 + s_0181 		-1000.00	1000.00	  0.00
r_1656	s_0425  <=> s_0423 		-1000.00	1000.00	  0.00
r_1658	s_0969  -> s_0971 		  0.00	1000.00	  0.00
r_1659	s_0973 + s_0995  <=> s_0976 + s_0991 		-1000.00	1000.00	  0.00
r_1660	s_0434  <=> s_0438 		-1000.00	1000.00	  0.00
r_1661	s_0434  <=> s_0435 		-1000.00	1000.00	  0.00
r_1669	s_0445  <=> s_0448 		-1000.00	1000.00	  0.00
r_1673	s_0021  -> s_0024 		  0.00	1000.00	  0.00
r_1674	s_0021 + s_1237  -> s_0024 + s_1235 		  0.00	1000.00	  0.00
r_1675	s_0467  <=> s_0468 		-1000.00	1000.00	  0.00
r_1676	s_0476  <=> s_0475 		-1000.00	1000.00	  0.00
r_1677	s_0482  <=> s_0481 		-1000.00	1000.00	  0.00
r_1678	s_0500  <=> s_0499 		-1000.00	1000.00	  0.00
r_1679	s_0479  <=> s_0478 		-1000.00	1000.00	  0.00
r_1680	s_0485  <=> s_0484 		-1000.00	1000.00	  0.00
r_1681	s_0503  <=> s_0502 		-1000.00	1000.00	  0.00
r_1684	s_0511  <=> s_0512 		-1000.00	1000.00	  0.00
r_1686	s_0523  <=> s_0522 		-1000.00	1000.00	  0.00
r_1688	s_0522 + s_0942  <=> s_0525 + s_0940 		-1000.00	1000.00	  0.00
r_1689	s_0066 + s_0525  <=> s_0069 + s_0522 		-1000.00	1000.00	  0.00
r_1691	s_0456  <=> s_0457 		-1000.00	1000.00	  0.00
r_1694	s_0461  <=> s_0456 		-1000.00	1000.00	  0.00
r_1695	s_0456  <=> s_0462 		-1000.00	1000.00	  0.00
r_1696	s_0456  <=> s_0460 		-1000.00	1000.00	  0.00
r_1697	s_0456  <=> s_0458 		-1000.00	1000.00	  0.00
r_1698	s_0529  <=> s_0530 		-1000.00	1000.00	  0.00
r_1699	s_0529  <=> s_0533 		-1000.00	1000.00	  0.00
r_1700	s_0534  <=> s_0529 		-1000.00	1000.00	  0.00
r_1707	s_0549  <=> s_0548 		-1000.00	1000.00	  0.00
r_1708	s_0551  <=> s_0552 		-1000.00	1000.00	  0.00
r_1713	s_0413  <=> s_0412 		-1000.00	1000.00	  0.00
r_1717	s_0562  <=> s_0561 		-1000.00	1000.00	  0.00
r_1719	s_0579  <=> s_0578 		-1000.00	1000.00	  0.00
r_1720	s_0582  <=> s_0583 		-1000.00	1000.00	  0.00
r_1721	s_0587  <=> s_0588 		-1000.00	1000.00	  0.00
r_1726	s_0591  <=> s_0593 		-1000.00	1000.00	  0.00
r_1728	s_0133  -> s_0132 		  0.00	1000.00	  0.00
r_1731	s_0611  -> s_0610 		  0.00	1000.00	  0.00
r_1732	s_0135  -> s_0134 		  0.00	1000.00	  0.00
r_1733	s_0137  -> s_0136 		  0.00	1000.00	  0.00
r_1735	s_0139  -> s_0138 		  0.00	1000.00	  0.00
r_1737	s_0613  <=> s_0614 		-1000.00	1000.00	  0.00
r_1738	s_0343  <=> s_0344 		-1000.00	1000.00	  0.00
r_1743	s_0625  <=> s_0626 		-1000.00	1000.00	  0.00
r_1745	s_0347  <=> s_0348 		-1000.00	1000.00	  0.00
r_1746	s_0632  <=> s_0629 		-1000.00	1000.00	  0.00
r_1747	s_0633  <=> s_0638 		-1000.00	1000.00	  0.00
r_1748	s_0645  <=> s_0646 		-1000.00	1000.00	  0.00
r_1750	s_0651  <=> s_0650 		-1000.00	1000.00	  0.00
r_1751	s_0652  <=> s_0653 		-1000.00	1000.00	  0.00
r_1752	s_0654  <=> s_0655 		-1000.00	1000.00	  0.00
r_1754	s_0662  <=> s_0663 		-1000.00	1000.00	  0.00
r_1758	s_0667  <=> s_0666 		-1000.00	1000.00	  0.00
r_1759	s_0666  <=> s_0669 		-1000.00	1000.00	  0.00
r_1760	s_0666  <=> s_0665 		-1000.00	1000.00	  0.00
r_1762	s_0680  <=> s_0681 		-1000.00	1000.00	  0.00
r_1763	s_0680  <=> s_0682 		-1000.00	1000.00	  0.00
r_1766	s_0190  <=> s_0191 		-1000.00	1000.00	  0.00
r_1770	s_0595  <=> s_0600 		-1000.00	1000.00	  0.00
r_1771	s_1065  <=> s_1070 		-1000.00	1000.00	  0.00
r_1772	s_1161  <=> s_1166 		-1000.00	1000.00	  0.00
r_1774	s_1286  <=> s_1291 		-1000.00	1000.00	  0.00
r_1776	s_1248  <=> s_1253 		-1000.00	1000.00	  0.00
r_1777	s_1163  <=> s_1161 		-1000.00	1000.00	  0.00
r_1794	s_0724  -> s_0722 		  0.00	1000.00	  0.00
r_1795	s_0723  <=> s_0722 		-1000.00	1000.00	  0.00
r_1796	s_0726  <=> s_0725 		-1000.00	1000.00	  0.00
r_1801	s_0740  <=> s_0739 		-1000.00	1000.00	  0.00
r_1802	s_0739  <=> s_0742 		-1000.00	1000.00	  0.00
r_1803	s_0743  <=> s_0744 		-1000.00	1000.00	  0.00
r_1809	s_0767  <=> s_0770 		-1000.00	1000.00	  0.00
r_1811	s_1003  <=> s_1005 		-1000.00	1000.00	  0.00
r_1812	s_0775  <=> s_0777 		-1000.00	1000.00	  0.00
r_1813	s_0776  <=> s_0775 		-1000.00	1000.00	  0.00
r_1816	s_0779  <=> s_0780 		-1000.00	1000.00	  0.00
r_1817	s_0779  <=> s_0781 		-1000.00	1000.00	  0.00
r_1819	s_0787  <=> s_0789 		-1000.00	1000.00	  0.00
r_1822	s_0790  -> s_0792 		  0.00	1000.00	  0.00
r_1823	s_0791  -> s_0790 		  0.00	1000.00	  0.00
r_1824	s_0796  -> s_0794 		  0.00	1000.00	  0.00
r_1825	s_0794  <=> s_0795 		-1000.00	1000.00	  0.00
r_1826	s_0794  <=> s_0797 		-1000.00	1000.00	  0.00
r_1827	s_0794  <=> s_0798 		-1000.00	1000.00	  0.00
r_1829	s_0794  <=> s_0800 		-1000.00	1000.00	  0.00
r_1830	s_0794  <=> s_0801 		-1000.00	1000.00	  0.00
r_1831	s_0794  <=> s_0802 		-1000.00	1000.00	  0.00
r_1833	s_0816  <=> s_0817 		-1000.00	1000.00	  0.00
r_1835	s_1288  <=> s_1286 		-1000.00	1000.00	  0.00
r_1837	s_1006  -> s_1008 		  0.00	1000.00	  0.00
r_1839	s_0837  <=> s_0839 		-1000.00	1000.00	  0.00
r_1840	s_0218  <=> s_0221 		-1000.00	1000.00	  0.00
r_1842	s_0844  <=> s_0843 		-1000.00	1000.00	  0.00
r_1844	s_0850  <=> s_0852 		-1000.00	1000.00	  0.00
r_1845	s_0850  <=> s_0851 		-1000.00	1000.00	  0.00
r_1846	s_0853  <=> s_0854 		-1000.00	1000.00	  0.00
r_1848	s_0857  -> s_0856 		  0.00	1000.00	  0.00
r_1849	s_1158  <=> s_1159 		-1000.00	1000.00	  0.00
r_1851	s_0895  <=> s_0894 		-1000.00	1000.00	  0.00
r_1852	s_0901  <=> s_0900 		-1000.00	1000.00	  0.00
r_1853	s_0907  <=> s_0906 		-1000.00	1000.00	  0.00
r_1854	s_0913  <=> s_0912 		-1000.00	1000.00	  0.00
r_1855	s_0919  <=> s_0918 		-1000.00	1000.00	  0.00
r_1856	s_0898  <=> s_0897 		-1000.00	1000.00	  0.00
r_1857	s_0904  <=> s_0903 		-1000.00	1000.00	  0.00
r_1858	s_0910  <=> s_0909 		-1000.00	1000.00	  0.00
r_1859	s_0916  <=> s_0915 		-1000.00	1000.00	  0.00
r_1860	s_0922  <=> s_0921 		-1000.00	1000.00	  0.00
r_1863	s_0929  <=> s_0930 		-1000.00	1000.00	  0.00
r_1864	s_0929  <=> s_0931 		-1000.00	1000.00	  0.00
r_1868	s_0932  <=> s_0933 		-1000.00	1000.00	  0.00
r_1869	s_0932  <=> s_0934 		-1000.00	1000.00	  0.00
r_1874	s_0957  -> s_0955 		  0.00	1000.00	  0.00
r_1876	s_0962  <=> s_0961 		-1000.00	1000.00	  0.00
r_1877	s_0964  <=> s_0963 		-1000.00	1000.00	  0.00
r_1882	s_0023  -> s_0021 		  0.00	1000.00	  0.00
r_1884	s_0677  <=> s_0678 		-1000.00	1000.00	  0.00
r_1885	s_0677  <=> s_0679 		-1000.00	1000.00	  0.00
r_1890	s_0991  <=> s_0994 		-1000.00	1000.00	  0.00
r_1892	s_0999  <=> s_1001 		-1000.00	1000.00	  0.00
r_1895	s_1015  <=> s_1014 		-1000.00	1000.00	  0.00
r_1898	s_1018  -> s_1016 		  0.00	1000.00	  0.00
r_1901	s_0067  <=> s_0066 		-1000.00	1000.00	  0.00
r_1905	s_1035  <=> s_1037 		-1000.00	1000.00	  0.00
r_1907	s_1039  <=> s_1040 		-1000.00	1000.00	  0.00
r_1908	s_0990  <=> s_0989 		-1000.00	1000.00	  0.00
r_1910	s_1044  <=> s_1043 		-1000.00	1000.00	  0.00
r_1919	s_1025  -> s_1027 		  0.00	1000.00	  0.00
r_1920	s_0862  <=> s_0861 		-1000.00	1000.00	  0.00
r_1921	s_0868  <=> s_0867 		-1000.00	1000.00	  0.00
r_1922	s_0874  <=> s_0873 		-1000.00	1000.00	  0.00
r_1923	s_0880  <=> s_0879 		-1000.00	1000.00	  0.00
r_1924	s_0886  <=> s_0885 		-1000.00	1000.00	  0.00
r_1925	s_0865  <=> s_0864 		-1000.00	1000.00	  0.00
r_1926	s_0871  <=> s_0870 		-1000.00	1000.00	  0.00
r_1927	s_0877  <=> s_0876 		-1000.00	1000.00	  0.00
r_1928	s_0883  <=> s_0882 		-1000.00	1000.00	  0.00
r_1929	s_0889  <=> s_0888 		-1000.00	1000.00	  0.00
r_1930	s_0069 + s_1271  <=> s_0066 + s_1274 		-1000.00	1000.00	  0.00
r_1932	s_1107  <=> s_1108 		-1000.00	1000.00	  0.00
r_1935	s_1031  -> s_1029 		  0.00	1000.00	  0.00
r_1937	s_1117  <=> s_1116 		-1000.00	1000.00	  0.00
r_1938	s_1123  <=> s_1122 		-1000.00	1000.00	  0.00
r_1939	s_1129  <=> s_1128 		-1000.00	1000.00	  0.00
r_1940	s_1135  <=> s_1134 		-1000.00	1000.00	  0.00
r_1941	s_1141  <=> s_1140 		-1000.00	1000.00	  0.00
r_1942	s_1120  <=> s_1119 		-1000.00	1000.00	  0.00
r_1943	s_1126  <=> s_1125 		-1000.00	1000.00	  0.00
r_1944	s_1132  <=> s_1131 		-1000.00	1000.00	  0.00
r_1945	s_1138  <=> s_1137 		-1000.00	1000.00	  0.00
r_1946	s_1144  <=> s_1143 		-1000.00	1000.00	  0.00
r_1963	s_1207  <=> s_1208 		-1000.00	1000.00	  0.00
r_1964	s_1212  <=> s_1213 		-1000.00	1000.00	  0.00
r_1965	s_0419  <=> s_0421 		-1000.00	1000.00	  0.00
r_1966	s_1216  <=> s_1217 		-1000.00	1000.00	  0.00
r_1970	s_1224  <=> s_1227 		-1000.00	1000.00	  0.00
r_1971	s_1224  <=> s_1228 		-1000.00	1000.00	  0.00
r_1972	s_1225  -> s_1224 		  0.00	1000.00	  0.00
r_1976	s_1235  -> s_1236 		  0.00	1000.00	  0.00
r_1977	s_1275  <=> s_1276 		-1000.00	1000.00	  0.00
r_1978	s_1275  <=> s_1278 		-1000.00	1000.00	  0.00
r_1979	s_1277  <=> s_1275 		-1000.00	1000.00	  0.00
r_1980	s_1275  <=> s_1279 		-1000.00	1000.00	  0.00
r_1981	s_1450  <=> s_1449 		-1000.00	1000.00	  0.00
r_1988	s_1271  <=> s_1272 		-1000.00	1000.00	  0.00
r_1990	s_0755  -> s_0754 		  0.00	1000.00	  0.00
r_1991	s_1620  <=> s_1623 		-1000.00	1000.00	  0.00
r_1995	s_1302  <=> s_1303 		-1000.00	1000.00	  0.00
r_1996	s_1307  <=> s_1308 		-1000.00	1000.00	  0.00
r_1998	s_0391  <=> s_0390 		-1000.00	1000.00	  0.00
r_2002	s_1318  <=> s_1319 		-1000.00	1000.00	  0.00
r_2003	s_1318  <=> s_1320 		-1000.00	1000.00	  0.00
r_2004	s_1032  -> s_1034 		  0.00	1000.00	  0.00
r_2008	s_1322  <=> s_1329 		-1000.00	1000.00	  0.00
r_2022	s_1384  <=> s_1385 		-1000.00	1000.00	  0.00
r_2023	s_1386  <=> s_1387 		-1000.00	1000.00	  0.00
r_2032	s_0633  <=> s_0636 		-1000.00	1000.00	  0.00
r_2036	s_1403  <=> s_1404 		-1000.00	1000.00	  0.00
r_2037	s_1616  <=> s_1619 		-1000.00	1000.00	  0.00
r_2039	s_1405  -> s_1407 		  0.00	1000.00	  0.00
r_2040	s_1406  -> s_1405 		  0.00	1000.00	  0.00
r_2041	s_0576  -> s_0575 		  0.00	1000.00	  0.00
r_2042	s_1413  <=> s_1415 		-1000.00	1000.00	  0.00
r_2045	s_1039  <=> s_1042 		-1000.00	1000.00	  0.00
r_2053	s_1447  <=> s_1448 		-1000.00	1000.00	  0.00
r_2054	s_0038  <=> s_0037 		-1000.00	1000.00	  0.00
r_2057	s_1459  <=> s_1458 		-1000.00	1000.00	  0.00
r_2063	s_1479  <=> s_1480 		-1000.00	1000.00	  0.00
r_2072	s_1045  -> s_1047 		  0.00	1000.00	  0.00
r_2075	s_1494  -> s_1493 		  0.00	1000.00	  0.00
r_2080	s_1520  <=> s_1522 		-1000.00	1000.00	  0.00
r_2082	s_1048  -> s_1050 		  0.00	1000.00	  0.00
r_2084	s_1529  <=> s_1530 		-1000.00	1000.00	  0.00
r_2085	s_1529  <=> s_1531 		-1000.00	1000.00	  0.00
r_2086	s_1051  -> s_1053 		  0.00	1000.00	  0.00
r_2087	s_1051  <=> s_1054 		-1000.00	1000.00	  0.00
r_2089	s_1545  <=> s_1548 		-1000.00	1000.00	  0.00
r_2093	s_1056  <=> s_1058 		-1000.00	1000.00	  0.00
r_2094	s_0803  <=> s_0804 		-1000.00	1000.00	  0.00
r_2095	s_0803  <=> s_0806 		-1000.00	1000.00	  0.00
r_2096	s_0803  <=> s_0807 		-1000.00	1000.00	  0.00
r_2097	s_0803  <=> s_0808 		-1000.00	1000.00	  0.00
r_2098	s_0803  <=> s_0809 		-1000.00	1000.00	  0.00
r_2099	s_0803  <=> s_0810 		-1000.00	1000.00	  0.00
r_2101	s_0358  <=> s_0357 		-1000.00	1000.00	  0.00
r_2103	s_1564  -> s_1563 		  0.00	1000.00	  0.00
r_2105	s_1567  <=> s_1566 		-1000.00	1000.00	  0.00
r_2107	s_1568  <=> s_1569 		-1000.00	1000.00	  0.00
r_2125	s_0529  <=> s_0531 		-1000.00	1000.00	  0.00
r_2129	s_0794  -> s_0799 		  0.00	1000.00	  0.00
