rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_2082	tryptophan transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2083	tryptophol exchange	2.492457e-06	5.468075e-05	5.876299e-05	7.022442e-05	1.863515e-05	2.666836e-04	1.127697e-04	7.397703e-04	6.752117e-07	5.953707e-06	4.116362e-05	7.770199e-05	6.226779e-05	8.226102e-04	1.071357e-03	1.240617e-03	3.397530e-04	4.656683e-03	2.299368e-03	1.149221e-02	8.691692e-06	1.050466e-04	7.504883e-04	1.683048e-03
r_2084	tryptophol transport	2.492457e-06	5.468075e-05	5.876299e-05	7.022442e-05	1.863515e-05	2.666836e-04	1.127697e-04	7.397703e-04	6.752117e-07	5.953707e-06	4.116362e-05	7.770199e-05	6.226779e-05	8.226102e-04	1.071357e-03	1.240617e-03	3.397530e-04	4.656683e-03	2.299368e-03	1.149221e-02	8.691692e-06	1.050466e-04	7.504883e-04	1.683048e-03
r_2085	tryptophol transport	-1.557579e-06	-2.733806e-05	-3.134026e-05	-3.992687e-05	-1.366608e-05	-9.055590e-05	-1.033707e-04	-5.352681e-04	-1.346034e-07	-1.859823e-06	-2.469735e-05	-7.022375e-05	4.923528e-05	5.822662e-04	7.829578e-04	9.403359e-04	2.910703e-04	2.699059e-03	2.201665e-03	9.830107e-03	3.883806e-06	5.878924e-05	5.816563e-04	1.598149e-03
r_2086	tyrosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2087	tyrosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2089	UMP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2090	uracil exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2091	urea exchange	1.479610e-05	3.469172e-05	8.510036e-05	8.850137e-05	1.615100e-04	3.421069e-04	1.831865e-04	1.726059e-03	1.476452e-07	3.165658e-06	2.627634e-04	5.595710e-03	1.056043e-04	4.618762e-04	9.015796e-04	9.891778e-04	6.837696e-04	6.061573e-03	2.060113e-03	3.033536e-02	2.849515e-06	5.396494e-05	1.311885e-03	4.018786e-03
r_2092	uridine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2093	valine transport	-2.750521e-03	-2.358906e-02	-3.595616e-02	-4.166882e-02	-5.008778e-03	-3.867735e-02	-4.030153e-02	-9.040541e-02	-9.827740e-05	-1.687332e-03	-1.345588e-02	-2.081285e-02	7.900169e-04	1.324039e-02	9.709872e-03	8.580347e-03	4.169297e-03	4.509353e-02	3.184501e-02	1.221818e-01	1.249792e-04	1.164760e-03	1.566443e-02	1.866050e-02
r_2094	water diffusion	5.397312e-04	8.190487e-03	1.104690e-02	6.772828e-03	8.746000e-03	1.610424e-02	3.924563e-02	5.555648e-02	1.186606e-04	1.251281e-03	3.288832e-02	4.203782e-02	6.413102e-03	6.495741e-02	8.629711e-02	6.247662e-02	5.490675e-02	1.397903e-01	2.486466e-01	3.453247e-01	9.839549e-04	9.749461e-03	1.787150e-01	2.336610e-01
r_2095	water diffusion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2096	water diffusion	-1.225089e+00	-8.444030e+00	-1.553969e+01	-1.037900e+01	-8.089860e+00	-2.112874e+01	-3.467067e+01	-6.575781e+01	-1.667980e-01	-1.880057e+00	-2.275587e+01	-2.427993e+01	3.993669e-02	5.449094e-01	8.480204e-01	4.884992e-01	2.423605e-01	4.085017e-01	9.359956e-01	1.147582e+00	4.668415e-03	4.821783e-02	7.289487e-01	7.864025e-01
r_2097	water diffusion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2098	water diffusion	1.173451e-03	9.760880e-03	1.666035e-02	1.165374e-02	9.078688e-03	1.242674e-02	2.056889e-02	2.931170e-02	1.347418e-04	1.486503e-03	2.668361e-02	3.074322e-02	4.588527e-03	3.888153e-02	6.232382e-02	4.396664e-02	3.285800e-02	5.509600e-02	9.125450e-02	1.334690e-01	5.520914e-04	5.901538e-03	9.990112e-02	1.180395e-01
r_2099	water diffusion	1.155573e-04	1.470857e-03	1.323189e-03	5.104777e-04	3.717035e-04	1.099249e-03	3.736928e-03	2.700072e-03	1.924867e-05	7.805694e-05	1.808560e-03	2.890459e-03	1.664646e-03	1.806275e-02	1.998210e-02	1.087287e-02	7.442603e-03	2.074683e-02	5.072493e-02	5.101784e-02	2.521013e-04	1.662514e-03	3.009137e-02	4.252369e-02
r_2100	water exchange	5.562022e-01	3.744980e+00	5.915916e+00	5.296752e+00	2.617367e+00	1.148890e+01	1.426548e+01	2.950955e+01	4.819264e-02	4.960186e-01	5.047504e+00	5.804935e+00	1.463762e-02	9.903943e-02	1.192512e-01	1.489486e-01	6.495158e-02	2.382265e-01	2.564179e-01	4.419244e-01	2.457794e-03	1.890047e-02	1.810089e-01	2.629928e-01
r_2101	xanthine transport	-2.641092e-06	-4.963998e-06	-1.368721e-05	-1.021331e-05	-5.308764e-06	-1.436982e-04	-2.113108e-05	-1.514887e-04	-7.852822e-08	-1.526687e-06	-2.467241e-05	-5.001329e-05	3.192226e-05	1.240132e-04	2.583279e-04	2.405377e-04	9.027738e-05	2.404770e-03	4.976660e-04	4.935350e-03	1.482138e-06	2.637796e-05	2.897467e-04	6.257251e-04
r_2104	xylitol exchange	0	0	0	0	0	0	0	0	1.360775e-03	1.628476e-02	6.706915e-01	1.081708e+00	0	0	0	0	0	0	0	0	4.339400e-06	5.234942e-05	1.190789e-03	2.242026e-03
r_2105	xylitol transport	0	0	0	0	0	0	0	0	-1.360775e-03	-1.628476e-02	-6.706915e-01	-1.081708e+00	0	0	0	0	0	0	0	0	4.339400e-06	5.234942e-05	1.190789e-03	2.242026e-03
r_2106	zymosterol exchange	1.705716e-06	3.351170e-05	2.785257e-05	2.097190e-05	1.752379e-05	6.192604e-05	6.689650e-05	1.556700e-04	5.715975e-07	4.776496e-06	3.663512e-05	6.891367e-05	2.761305e-05	4.513308e-04	4.218835e-04	3.231936e-04	2.271000e-04	8.231281e-04	9.319828e-04	2.077343e-03	6.904961e-06	6.183319e-05	5.661921e-04	8.788469e-04
r_2107	zymosterol transport	1.087542e-04	9.212562e-04	1.654039e-03	3.618076e-03	8.160053e-04	2.404759e-03	3.220916e-03	3.964337e-03	2.201411e-05	2.261320e-04	1.858149e-03	4.007275e-03	1.979784e-03	1.780357e-02	2.836086e-02	2.164586e-02	1.431356e-02	3.810757e-02	5.938929e-02	7.932959e-02	3.314303e-04	3.554446e-03	3.847646e-02	6.331121e-02
r_2108	lipid pseudoreaction - merge	7.644288e-03	6.063646e-02	8.412898e-02	9.953172e-02	3.031860e-02	1.584572e-01	1.740537e-01	2.279369e-01	7.822001e-04	6.846219e-03	5.270989e-02	8.798310e-02	8.815585e-05	7.365941e-04	1.057351e-03	1.213643e-03	3.689249e-04	1.960350e-03	2.053020e-03	2.880521e-03	9.120032e-06	8.349293e-05	6.320198e-04	9.974033e-04
r_2111	growth	7.644288e-03	6.063646e-02	8.412898e-02	9.953172e-02	3.031860e-02	1.584572e-01	1.740537e-01	2.279369e-01	7.822001e-04	6.846219e-03	5.270989e-02	8.798310e-02	8.815585e-05	7.365941e-04	1.057351e-03	1.213643e-03	3.689249e-04	1.960350e-03	2.053020e-03	2.880521e-03	9.120032e-06	8.349293e-05	6.320198e-04	9.974033e-04
r_2112	kynurenine aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2115	alcohol dehydrogenase, (acetaldehyde to ethanol)	1.881858e-06	2.751640e-04	1.655724e-04	1.760761e-04	8.020350e-05	8.035446e-02	6.745674e-04	8.035253e-03	4.201129e-05	2.673186e-04	1.118867e-04	1.741450e-04	1.330675e-04	5.854269e-03	4.224772e-03	4.098979e-03	2.149544e-03	7.314044e-02	1.589447e-02	6.098234e-02	1.633838e-04	1.276111e-03	4.566843e-03	5.969816e-03
r_2116	acetaldehyde dehydrogenase	2.831833e-05	1.089103e-04	4.313020e-04	2.754956e-04	3.126949e-01	1.603521e+00	1.576442e+00	1.884138e+00	1.569155e-03	1.721255e-02	3.949836e-01	4.960235e-01	8.186073e-04	4.510586e-03	1.152011e-02	7.545361e-03	1.247957e-01	3.277916e-01	5.152661e-01	6.574823e-01	1.326584e-03	1.282050e-02	3.176222e-01	3.556218e-01
r_2117	phenylalanine transaminase	-4.734758e-03	-7.861784e-03	-2.129393e-03	1.048044e-02	-2.385969e-02	1.817608e-01	-1.635226e-01	3.898673e+00	5.130248e-05	1.432145e-03	-5.383933e-02	-9.024568e-02	9.593093e-03	8.561255e-02	1.074335e-01	7.871167e-02	5.382103e-02	1.200634e-01	2.176373e-01	5.225579e-01	1.001811e-03	1.102826e-02	1.460109e-01	2.179037e-01
r_2118	tryptophan transaminase	2.491899e-06	2.485781e-06	3.524605e-05	1.688762e-04	6.211659e-06	9.213070e-05	3.755046e-05	2.518056e-04	2.478102e-07	3.744303e-07	1.646471e-05	2.122536e-04	6.225386e-05	1.757712e-04	8.300925e-04	1.933646e-03	1.963513e-04	2.719769e-03	1.327211e-03	6.759347e-03	5.278059e-06	2.630431e-05	4.750575e-04	2.797064e-03
r_2119	tyrosine transaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2125	coenzyme A: cytoplasm to LP	1.239136e-04	5.471494e-03	7.548892e-03	1.074533e-02	3.327229e-03	-1.235012e-02	-2.618967e-02	1.804682e-02	1.900982e-04	-4.147600e-03	-4.232238e-02	-1.599719e-02	9.082825e-03	8.586266e-02	1.151534e-01	8.732643e-02	6.067398e-02	1.489761e-01	2.534329e-01	3.773203e-01	1.306435e-03	1.163623e-02	1.645567e-01	1.938541e-01
r_2126	sedoheptulose bisphosphatase	2.022323e-03	1.064700e-02	1.224246e-02	3.701158e-01	2.028305e-03	5.773853e-03	8.182373e-03	1.138297e-02	9.391977e-04	4.926206e-03	1.476198e-02	3.473049e-02	1.056209e-02	6.087057e-02	7.872228e-02	1.202796e-01	3.058417e-02	8.974889e-02	1.316088e-01	1.790516e-01	2.243097e-03	1.341053e-02	1.032178e-01	1.537952e-01
r_2129	proton leak	2.328378e-04	3.243825e-03	2.051733e-03	3.725740e-03	1.504200e-03	6.281755e-04	8.888885e-03	3.133468e-03	5.555204e-05	2.803188e-04	6.225592e-03	8.046383e-03	6.718085e-03	7.639648e-02	6.966004e-02	8.323505e-02	4.340080e-02	4.441872e-02	2.220665e-01	1.566577e-01	1.202847e-03	8.863750e-03	1.544713e-01	2.010187e-01
r_2131	isocitrate dehydrogenase	1.075622e-04	1.520441e-03	1.686910e-02	2.650846e-03	2.247932e-04	7.320798e-02	2.387440e-03	1.107507e-01	2.913270e-05	4.540664e-04	8.740964e-04	1.835222e-03	7.937841e-04	8.610470e-03	3.115457e-02	1.450235e-02	2.134435e-03	4.402680e-02	1.989441e-02	1.072948e-01	1.064488e-04	1.758182e-03	6.700166e-03	1.257843e-02
r_2132	oxoglutarate/malate exchange	3.040121e-01	9.753484e-01	1.180165e+00	1.498881e+00	1.598379e+00	5.928024e+00	9.355562e+00	1.802707e+01	3.181867e-02	3.215520e-01	5.187022e+00	5.832799e+00	2.119944e-02	2.871055e-01	3.768276e-01	2.708201e-01	2.354557e-01	3.762434e-01	8.758433e-01	9.816249e-01	4.602463e-03	4.934452e-02	6.083757e-01	6.228048e-01
r_2134	14-demethyllanosterol exchange	1.452371e-06	9.954640e-06	1.653783e-05	1.038561e-05	7.721696e-06	4.924255e-05	4.878533e-05	8.785633e-05	2.286293e-07	7.857120e-07	2.053755e-05	3.251505e-05	2.811588e-05	2.593458e-04	3.460505e-04	2.527394e-04	1.593584e-04	9.645946e-04	9.153154e-04	1.845311e-03	4.661754e-06	2.359698e-05	4.601109e-04	6.497133e-04
r_2136	14-demethyllanosterol transport	-1.452371e-06	-9.954640e-06	-1.653783e-05	-1.038561e-05	-7.721696e-06	-4.924255e-05	-4.878533e-05	-8.785633e-05	-2.286293e-07	-7.857120e-07	-2.053755e-05	-3.251505e-05	2.811588e-05	2.593458e-04	3.460505e-04	2.527394e-04	1.593584e-04	9.645946e-04	9.153154e-04	1.845311e-03	4.661754e-06	2.359698e-05	4.601109e-04	6.497133e-04
r_2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange	7.610583e-07	1.079718e-05	1.440540e-05	5.049394e-06	4.299890e-06	1.050857e-05	1.851638e-05	4.141742e-05	1.258336e-07	7.910457e-07	1.102344e-05	1.828668e-05	1.742445e-05	2.311145e-04	2.892615e-04	1.493990e-04	1.081423e-04	3.145483e-04	4.708706e-04	1.013143e-03	3.163789e-06	2.501007e-05	2.824608e-04	4.348485e-04
r_2139	ergosta-5,7,22,24(28)-tetraen-3beta-ol transport	-7.610583e-07	-1.079718e-05	-1.440540e-05	-5.049394e-06	-4.299890e-06	-1.050857e-05	-1.851638e-05	-4.141742e-05	-1.258336e-07	-7.910457e-07	-1.102344e-05	-1.828668e-05	1.742445e-05	2.311145e-04	2.892615e-04	1.493990e-04	1.081423e-04	3.145483e-04	4.708706e-04	1.013143e-03	3.163789e-06	2.501007e-05	2.824608e-04	4.348485e-04
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	8.753030e-03	5.234037e-02	6.790151e-02	5.877177e-02	2.935267e-02	1.646685e-01	1.404620e-01	1.729582e-01	1.000153e-03	7.675918e-03	4.908809e-02	6.330186e-02	4.588909e-03	2.790658e-02	3.654950e-02	3.057173e-02	1.560823e-02	9.635824e-02	8.083294e-02	1.002813e-01	5.330446e-04	3.812246e-03	2.807249e-02	3.748619e-02
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	3.190134e-03	1.963463e-02	2.630960e-02	2.100271e-02	1.046994e-02	7.664599e-02	6.121655e-02	7.527811e-02	3.754621e-04	2.448498e-03	1.816198e-02	2.650567e-02	4.554514e-03	2.762400e-02	3.628111e-02	3.030738e-02	1.513720e-02	9.577033e-02	7.887594e-02	9.747662e-02	5.293613e-04	3.752856e-03	2.579699e-02	3.499505e-02
r_2151	enoyl-ACP reductase (butanoyl-ACP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2152	enoyl-ACP reductase (hexanoyl-ACP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2153	enoyl-ACP reductase (octanoyl-ACP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2154	elongase I (3-oxotetradecanoyl-CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2155	elongase I (3-oxopalmitoyl-CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2156	elongase II (3-oxooctadecanoyl-CoA)	6.576178e-03	3.984293e-02	5.103981e-02	4.481805e-02	2.199713e-02	1.225063e-01	1.037941e-01	1.317236e-01	7.601246e-04	5.877446e-03	3.691260e-02	4.752063e-02	4.659819e-03	3.029799e-02	3.828961e-02	3.250432e-02	1.583388e-02	1.003396e-01	8.370933e-02	1.144663e-01	5.509553e-04	4.009086e-03	3.022673e-02	4.130859e-02
r_2157	elongase II or III (3-oxoicosanoyl-CoA)	5.494456e-05	5.723774e-04	7.397426e-04	4.440337e-04	4.115136e-04	5.751035e-04	1.764643e-03	2.119601e-03	6.936710e-06	7.834964e-05	1.450807e-03	1.471511e-03	2.941087e-04	2.887725e-03	3.803304e-03	2.505726e-03	2.127908e-03	3.638273e-03	8.916950e-03	1.220501e-02	3.550218e-05	3.863687e-04	6.961942e-03	7.656494e-03
r_2158	elongase II or III (3-oxodocosanoyl-CoA)	3.669946e-05	4.072100e-04	5.577476e-04	3.715164e-04	2.831385e-04	4.032998e-04	1.377539e-03	1.409276e-03	5.029690e-06	5.599592e-05	1.098249e-03	1.049551e-03	2.325051e-04	2.365941e-03	3.208412e-03	2.269677e-03	1.710384e-03	2.950153e-03	7.720256e-03	9.584844e-03	2.939203e-05	3.171308e-04	5.877103e-03	6.244264e-03
r_2159	elongase II or III (3-oxotetracosanoyl-CoA)	2.539261e-05	2.462822e-04	3.888246e-04	2.226982e-04	1.701593e-04	2.646116e-04	9.178594e-04	9.083000e-04	3.111441e-06	3.322010e-05	7.523710e-04	7.004587e-04	1.885956e-04	1.780023e-03	2.626683e-03	1.683849e-03	1.271593e-03	2.322524e-03	6.103427e-03	7.477043e-03	2.225003e-05	2.361502e-04	4.769743e-03	4.918380e-03
r_2160	elongase III (3-oxohexacosanoyl-CoA)	1.166071e-05	1.128072e-04	1.864038e-04	1.010192e-04	9.068801e-05	1.233315e-04	5.282180e-04	5.397539e-04	1.711779e-06	1.953232e-05	4.091715e-04	4.920220e-04	1.228838e-04	1.152824e-03	1.757070e-03	1.078455e-03	9.115017e-04	1.537724e-03	4.494922e-03	5.579913e-03	1.602176e-05	1.754648e-04	3.456326e-03	4.024076e-03
r_2161	B-ketoacyl-CoA reductase ((S)-3-hydroxytetradecanoyl-CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	6.576178e-03	3.984293e-02	5.103981e-02	4.481805e-02	2.199713e-02	1.225063e-01	1.037941e-01	1.317236e-01	7.601246e-04	5.877446e-03	3.691260e-02	4.752063e-02	4.659819e-03	3.029799e-02	3.828961e-02	3.250432e-02	1.583388e-02	1.003396e-01	8.370933e-02	1.144663e-01	5.509553e-04	4.009086e-03	3.022673e-02	4.130859e-02
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	5.494456e-05	5.723774e-04	7.397426e-04	4.440337e-04	4.115136e-04	5.751035e-04	1.764643e-03	2.119601e-03	6.936710e-06	7.834964e-05	1.450807e-03	1.471511e-03	2.941087e-04	2.887725e-03	3.803304e-03	2.505726e-03	2.127908e-03	3.638273e-03	8.916950e-03	1.220501e-02	3.550218e-05	3.863687e-04	6.961942e-03	7.656494e-03
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	3.669946e-05	4.072100e-04	5.577476e-04	3.715164e-04	2.831385e-04	4.032998e-04	1.377539e-03	1.409276e-03	5.029690e-06	5.599592e-05	1.098249e-03	1.049551e-03	2.325051e-04	2.365941e-03	3.208412e-03	2.269677e-03	1.710384e-03	2.950153e-03	7.720256e-03	9.584844e-03	2.939203e-05	3.171308e-04	5.877103e-03	6.244264e-03
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	2.539261e-05	2.462822e-04	3.888246e-04	2.226982e-04	1.701593e-04	2.646116e-04	9.178594e-04	9.083000e-04	3.111441e-06	3.322010e-05	7.523710e-04	7.004587e-04	1.885956e-04	1.780023e-03	2.626683e-03	1.683849e-03	1.271593e-03	2.322524e-03	6.103427e-03	7.477043e-03	2.225003e-05	2.361502e-04	4.769743e-03	4.918380e-03
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	1.166071e-05	1.128072e-04	1.864038e-04	1.010192e-04	9.068801e-05	1.233315e-04	5.282180e-04	5.397539e-04	1.711779e-06	1.953232e-05	4.091715e-04	4.920220e-04	1.228838e-04	1.152824e-03	1.757070e-03	1.078455e-03	9.115017e-04	1.537724e-03	4.494922e-03	5.579913e-03	1.602176e-05	1.754648e-04	3.456326e-03	4.024076e-03
r_2168	B-hydroxyacyl-CoA dehydratase (trans-tetradec-2-enoyl-CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2169	B-hydroxyacyl-CoA dehydratase (trans-hexadec-2-enoyl-CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2170	B-hydroxyacyl-CoA dehydratase (trans-octadec-2-enoyl-CoA)	6.576178e-03	3.984293e-02	5.103981e-02	4.481805e-02	2.199713e-02	1.225063e-01	1.037941e-01	1.317236e-01	7.601246e-04	5.877446e-03	3.691260e-02	4.752063e-02	4.659819e-03	3.029799e-02	3.828961e-02	3.250432e-02	1.583388e-02	1.003396e-01	8.370933e-02	1.144663e-01	5.509553e-04	4.009086e-03	3.022673e-02	4.130859e-02
r_2171	B-hydroxyacyl-CoA dehydratase (trans-icos-2-enoyl-CoA)	5.494456e-05	5.723774e-04	7.397426e-04	4.440337e-04	4.115136e-04	5.751035e-04	1.764643e-03	2.119601e-03	6.936710e-06	7.834964e-05	1.450807e-03	1.471511e-03	2.941087e-04	2.887725e-03	3.803304e-03	2.505726e-03	2.127908e-03	3.638273e-03	8.916950e-03	1.220501e-02	3.550218e-05	3.863687e-04	6.961942e-03	7.656494e-03
r_2172	B-hydroxyacyl-CoA dehydratase (trans-docos-2-enoyl-CoA)	3.669946e-05	4.072100e-04	5.577476e-04	3.715164e-04	2.831385e-04	4.032998e-04	1.377539e-03	1.409276e-03	5.029690e-06	5.599592e-05	1.098249e-03	1.049551e-03	2.325051e-04	2.365941e-03	3.208412e-03	2.269677e-03	1.710384e-03	2.950153e-03	7.720256e-03	9.584844e-03	2.939203e-05	3.171308e-04	5.877103e-03	6.244264e-03
r_2173	B-hydroxyacyl-CoA dehydratase (trans-tetracos-2-enoyl-CoA)	2.539261e-05	2.462822e-04	3.888246e-04	2.226982e-04	1.701593e-04	2.646116e-04	9.178594e-04	9.083000e-04	3.111441e-06	3.322010e-05	7.523710e-04	7.004587e-04	1.885956e-04	1.780023e-03	2.626683e-03	1.683849e-03	1.271593e-03	2.322524e-03	6.103427e-03	7.477043e-03	2.225003e-05	2.361502e-04	4.769743e-03	4.918380e-03
r_2174	B-hydroxyacyl-CoA dehydratase (trans-hexacos-2-enoyl-CoA)	1.166071e-05	1.128072e-04	1.864038e-04	1.010192e-04	9.068801e-05	1.233315e-04	5.282180e-04	5.397539e-04	1.711779e-06	1.953232e-05	4.091715e-04	4.920220e-04	1.228838e-04	1.152824e-03	1.757070e-03	1.078455e-03	9.115017e-04	1.537724e-03	4.494922e-03	5.579913e-03	1.602176e-05	1.754648e-04	3.456326e-03	4.024076e-03
r_2175	trans-2-enoyl-CoA reductase (n-C14:0CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2176	trans-2-enoyl-CoA reductase (n-C16:0CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	6.576178e-03	3.984293e-02	5.103981e-02	4.481805e-02	2.199713e-02	1.225063e-01	1.037941e-01	1.317236e-01	7.601246e-04	5.877446e-03	3.691260e-02	4.752063e-02	4.659819e-03	3.029799e-02	3.828961e-02	3.250432e-02	1.583388e-02	1.003396e-01	8.370933e-02	1.144663e-01	5.509553e-04	4.009086e-03	3.022673e-02	4.130859e-02
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	5.494456e-05	5.723774e-04	7.397426e-04	4.440337e-04	4.115136e-04	5.751035e-04	1.764643e-03	2.119601e-03	6.936710e-06	7.834964e-05	1.450807e-03	1.471511e-03	2.941087e-04	2.887725e-03	3.803304e-03	2.505726e-03	2.127908e-03	3.638273e-03	8.916950e-03	1.220501e-02	3.550218e-05	3.863687e-04	6.961942e-03	7.656494e-03
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	3.669946e-05	4.072100e-04	5.577476e-04	3.715164e-04	2.831385e-04	4.032998e-04	1.377539e-03	1.409276e-03	5.029690e-06	5.599592e-05	1.098249e-03	1.049551e-03	2.325051e-04	2.365941e-03	3.208412e-03	2.269677e-03	1.710384e-03	2.950153e-03	7.720256e-03	9.584844e-03	2.939203e-05	3.171308e-04	5.877103e-03	6.244264e-03
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	2.539261e-05	2.462822e-04	3.888246e-04	2.226982e-04	1.701593e-04	2.646116e-04	9.178594e-04	9.083000e-04	3.111441e-06	3.322010e-05	7.523710e-04	7.004587e-04	1.885956e-04	1.780023e-03	2.626683e-03	1.683849e-03	1.271593e-03	2.322524e-03	6.103427e-03	7.477043e-03	2.225003e-05	2.361502e-04	4.769743e-03	4.918380e-03
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	1.166071e-05	1.128072e-04	1.864038e-04	1.010192e-04	9.068801e-05	1.233315e-04	5.282180e-04	5.397539e-04	1.711779e-06	1.953232e-05	4.091715e-04	4.920220e-04	1.228838e-04	1.152824e-03	1.757070e-03	1.078455e-03	9.115017e-04	1.537724e-03	4.494922e-03	5.579913e-03	1.602176e-05	1.754648e-04	3.456326e-03	4.024076e-03
r_2182	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane	2.644745e-05	3.263620e-04	3.020046e-04	2.871391e-04	1.652960e-04	5.526893e-04	7.764267e-04	1.184143e-03	3.347566e-06	3.963304e-05	5.568028e-04	7.611170e-04	2.040300e-04	2.358421e-03	2.407625e-03	2.147180e-03	1.331073e-03	4.304207e-03	5.948784e-03	9.925612e-03	2.595683e-05	2.936746e-04	4.285804e-03	5.506250e-03
r_2183	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane	8.652532e-03	5.149107e-02	6.756795e-02	5.744862e-02	2.830459e-02	1.756975e-01	1.441577e-01	1.772757e-01	9.952094e-04	7.267665e-03	4.629403e-02	6.258120e-02	1.746888e-04	1.719752e-03	2.485713e-03	1.657614e-03	1.273530e-03	3.696879e-03	5.084094e-03	7.813524e-03	2.345672e-05	2.460316e-04	3.396211e-03	4.012203e-03
r_2185	decanoate (n-C10:0) transport	-2.347565e-06	-5.957894e-04	-3.617459e-05	-3.145554e-05	-2.243186e-05	-9.241938e-04	-1.046291e-04	-1.793838e-03	-6.526231e-06	-5.873250e-05	-8.931524e-06	-9.220465e-05	5.707094e-05	3.036798e-03	8.058713e-04	6.829031e-04	4.404953e-04	5.224130e-03	2.091593e-03	9.763991e-03	3.391819e-05	3.029133e-04	4.534327e-04	1.740355e-03
r_2187	butyrate exchange	4.830553e-06	8.040606e-05	7.837412e-05	1.254156e-05	2.064620e-05	1.124379e-04	8.949032e-05	3.199623e-04	1.306706e-06	1.143992e-05	7.553752e-05	3.475507e-05	9.169216e-05	1.245229e-03	1.388325e-03	4.518375e-04	4.881784e-04	1.807853e-03	2.140645e-03	5.323630e-03	1.789859e-05	1.703047e-04	1.615153e-03	1.235622e-03
r_2188	hexanoate exchange	2.895900e-06	3.206828e-04	6.125067e-05	5.317475e-05	1.946755e-05	4.792657e-04	6.582541e-05	1.028935e-03	3.370018e-06	3.673396e-05	8.195703e-05	9.570725e-05	6.848451e-05	2.422060e-03	1.205456e-03	9.618207e-04	4.592471e-04	3.776939e-03	1.770646e-03	9.476363e-03	2.902625e-05	3.106951e-04	1.608951e-03	1.944740e-03
