rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_3040	PC phospholipase B (1-18:0, 2-18:1), cell envelope	1.610987e-06	1.256525e-05	4.800493e-05	9.349432e-06	1.288346e-05	6.012692e-05	5.342535e-05	2.411080e-04	1.759518e-07	4.062819e-06	1.438409e-05	1.123842e-04	4.796933e-05	3.737103e-04	8.582545e-04	3.391715e-04	2.545845e-04	1.284541e-03	1.202558e-03	5.928709e-03	3.753776e-06	7.221940e-05	3.515467e-04	2.103839e-03
r_3042	LPC phospholipase B (16:0), cell envelope	6.064874e-06	4.142264e-05	6.401219e-05	5.040083e-05	1.816368e-05	2.472923e-04	1.215876e-04	6.678800e-04	4.787591e-07	9.130224e-06	2.608489e-05	1.177115e-04	9.029300e-05	6.735854e-04	1.050217e-03	9.655604e-04	3.037815e-04	2.839525e-03	2.271971e-03	1.040156e-02	6.836151e-06	1.145758e-04	5.634422e-04	2.431376e-03
r_3044	LPC phospholipase B (18:0), cell envelope	5.454174e-06	5.284204e-05	8.941066e-05	4.643996e-05	3.363071e-05	2.632025e-04	1.983190e-04	8.125365e-04	9.042225e-07	1.362186e-05	6.772141e-05	2.680118e-04	8.594156e-05	7.676772e-04	1.222223e-03	9.042824e-04	4.240877e-04	2.960745e-03	2.720869e-03	1.136990e-02	8.974251e-06	1.363815e-04	8.586540e-04	3.627745e-03
r_3050	PE phospholipase B (1-16:0, 2-18:1), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3052	PE phospholipase B (1-18:0, 2-18:1), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3054	LPE phospholipase B (16:0), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3056	LPE phospholipase B (18:0), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3062	PS phospholipase B (1-16:0, 2-18:1), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3064	PS phospholipase B (1-18:0, 2-18:1), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3066	LPS phospholipase B (16:0), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3068	LPS phospholipase B (18:0), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3074	PI phospholipase B (1-16:0, 2-18:1), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3076	PI phospholipase B (1-18:0, 2-18:1), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3078	LPI phospholipase B (16:0), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3080	LPI phospholipase B (18:0), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3094	PI 4,5-P2 phospholipase C (1-16:0, 2-18:1), nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3096	PI 4,5-P2 phospholipase C (1-18:0, 2-18:1), nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3102	PG phospholipase C (1-16:0, 2-18:1), mitochondrial membrane	1.236780e-04	1.376693e-03	1.568168e-03	1.007507e-03	1.065997e-03	1.681675e-03	3.923508e-03	6.688021e-03	1.827989e-05	1.235762e-04	3.070941e-03	4.210151e-03	1.574654e-03	1.463811e-02	2.017589e-02	1.394928e-02	1.326214e-02	2.427596e-02	4.798556e-02	8.219886e-02	2.238221e-04	1.929101e-03	3.880624e-02	5.109811e-02
r_3108	PC phospholipase D (1-16:0, 2-18:1), cell envelope	1.984908e-04	1.063749e-03	1.515532e-03	1.487460e-03	1.187050e-03	3.614580e-03	5.024738e-03	4.967790e-03	2.857128e-05	2.512118e-04	2.853889e-03	5.214957e-03	1.746862e-03	1.031768e-02	1.637724e-02	1.506524e-02	1.205383e-02	3.150278e-02	5.115288e-02	5.381889e-02	2.362574e-04	2.369094e-03	3.694365e-02	5.613785e-02
r_3110	PC phospholipase D (1-18:0, 2-18:1), cell envelope	1.108749e-04	5.958179e-04	1.055169e-03	7.874219e-04	7.143424e-04	1.220455e-03	2.857855e-03	2.162447e-03	9.306448e-06	1.226879e-04	1.351157e-03	1.746914e-03	1.339355e-03	8.511666e-03	1.504561e-02	1.146485e-02	1.020834e-02	1.644965e-02	4.015335e-02	3.950059e-02	1.158453e-04	1.635275e-03	2.584650e-02	3.010700e-02
r_3116	PI 3-P phosphatase (1-16:0, 2-18:1), cell envelope	1.097090e-04	4.949964e-04	8.185746e-04	5.986413e-04	7.320207e-04	1.303686e-03	2.956371e-03	4.464424e-03	6.928603e-06	1.802223e-04	2.307064e-03	1.560856e-03	1.878497e-03	1.105849e-02	1.828740e-02	1.343722e-02	1.381589e-02	2.776822e-02	5.228649e-02	8.425990e-02	1.734342e-04	2.872207e-03	4.206227e-02	3.899407e-02
r_3118	PI 3-P phosphatase (1-18:0, 2-18:1), cell envelope	9.680627e-05	1.229394e-03	6.458359e-04	1.174574e-03	8.990281e-04	2.064334e-03	5.248733e-03	5.126023e-03	1.777874e-05	1.410541e-04	2.309838e-03	3.275779e-03	1.764966e-03	1.735185e-02	1.614562e-02	1.901977e-02	1.523561e-02	3.467861e-02	6.948030e-02	8.970646e-02	2.805732e-04	2.571945e-03	4.211259e-02	5.616059e-02
r_3140	PI 3-P phosphatase (1-16:0, 2-18:1), Golgi membrane	1.550475e-04	7.921126e-04	2.940227e-03	1.908178e-03	1.561160e-03	4.988525e-03	6.656204e-03	1.020440e-02	3.555731e-05	2.850750e-04	5.234200e-03	7.412938e-03	3.161409e-03	1.978894e-02	4.892252e-02	3.401777e-02	2.846740e-02	7.682345e-02	1.108126e-01	1.801191e-01	5.611443e-04	5.165241e-03	8.962216e-02	1.200371e-01
r_3142	PI 3-P phosphatase (1-18:0, 2-18:1), Golgi membrane	3.858330e-04	2.431446e-03	3.436741e-03	3.574166e-03	2.529226e-03	7.793002e-03	8.261875e-03	8.928815e-03	3.887156e-05	4.496759e-04	4.620557e-03	8.965966e-03	4.967916e-03	3.443359e-02	5.292393e-02	4.680581e-02	3.616658e-02	9.571356e-02	1.242906e-01	1.685192e-01	5.849327e-04	6.478457e-03	8.424124e-02	1.319058e-01
r_3148	PI 4-P phosphatase (1-16:0, 2-18:1), cell envelope	6.460215e-05	4.944393e-04	1.473165e-03	2.825948e-03	3.635985e-04	4.293445e-03	5.966305e-03	6.998408e-03	3.161391e-05	3.957956e-04	8.091865e-03	5.765208e-03	1.937180e-03	1.562934e-02	3.469505e-02	3.838471e-02	1.323315e-02	6.511701e-02	8.938635e-02	1.348108e-01	4.654893e-04	5.564982e-03	1.003542e-01	9.263432e-02
r_3150	PI 4-P phosphatase (1-18:0, 2-18:1), cell envelope	9.044305e-05	1.980281e-04	8.185831e-04	1.627403e-03	8.365876e-04	1.333681e-03	2.278107e-03	3.507742e-03	2.113344e-05	3.876085e-04	3.780469e-03	3.512132e-03	2.327737e-03	8.573441e-03	2.314087e-02	2.572894e-02	2.023548e-02	3.858276e-02	6.207046e-02	8.726881e-02	3.618647e-04	5.587089e-03	6.282960e-02	8.038112e-02
r_3172	PI 4-P phosphatase (1-16:0, 2-18:1), Golgi membrane	1.667909e-04	3.960563e-04	1.309733e-03	1.320932e-03	1.238715e-03	2.849470e-03	4.130966e-03	6.377748e-03	3.188201e-05	1.871447e-04	4.279424e-03	5.021486e-03	3.267982e-03	1.399850e-02	3.272039e-02	2.825571e-02	2.528105e-02	5.810232e-02	8.798436e-02	1.424823e-01	5.305694e-04	4.182001e-03	8.079978e-02	9.841294e-02
r_3174	PI 4-P phosphatase (1-18:0, 2-18:1), Golgi membrane	1.415727e-04	7.921125e-04	6.548665e-04	8.654977e-04	7.320294e-04	2.598303e-03	2.628797e-03	7.653297e-03	2.134299e-05	1.132995e-04	3.077604e-03	3.902417e-03	3.015551e-03	1.978894e-02	2.314608e-02	2.311751e-02	1.955256e-02	5.535658e-02	7.021537e-02	1.560503e-01	4.351841e-04	3.269039e-03	6.875559e-02	8.718211e-02
r_3180	PI 3,5-P2 phosphatase (1-16:0, 2-18:1), cell envelope	1.097090e-04	4.949964e-04	8.185746e-04	5.986413e-04	7.320207e-04	1.303686e-03	2.956371e-03	4.464424e-03	6.928603e-06	1.802223e-04	2.307064e-03	1.560856e-03	1.878497e-03	1.105849e-02	1.828740e-02	1.343722e-02	1.381589e-02	2.776822e-02	5.228649e-02	8.425990e-02	1.734342e-04	2.872207e-03	4.206227e-02	3.899407e-02
r_3182	PI 3,5-P2 phosphatase (1-18:0, 2-18:1), cell envelope	9.680627e-05	1.229394e-03	6.458359e-04	1.174574e-03	8.990281e-04	2.064334e-03	5.248733e-03	5.126023e-03	1.777874e-05	1.410541e-04	2.309838e-03	3.275779e-03	1.764966e-03	1.735185e-02	1.614562e-02	1.901977e-02	1.523561e-02	3.467861e-02	6.948030e-02	8.970646e-02	2.805732e-04	2.571945e-03	4.211259e-02	5.616059e-02
r_3196	PI 4,5-P2 phosphatase (1-16:0, 2-18:1), cell envelope	2.390778e-04	1.039648e-03	3.601747e-03	1.588708e-03	1.694976e-03	5.018016e-03	6.444519e-03	7.645858e-03	3.522013e-05	3.012346e-04	5.072555e-03	5.765246e-03	3.382230e-03	1.946514e-02	4.898746e-02	2.670802e-02	2.635366e-02	7.135594e-02	9.349867e-02	1.423373e-01	4.989142e-04	4.700179e-03	7.439721e-02	9.263511e-02
r_3198	PI 4,5-P2 phosphatase (1-18:0, 2-18:1), cell envelope	1.933455e-04	1.584176e-03	3.130754e-03	2.144169e-03	2.248019e-03	4.908626e-03	3.738752e-03	9.854604e-03	3.071660e-05	2.844265e-04	6.003627e-03	5.990004e-03	3.153410e-03	2.567742e-02	4.489972e-02	3.141485e-02	3.017987e-02	6.983658e-02	7.482242e-02	1.536627e-01	4.622190e-04	4.599745e-03	8.619660e-02	9.388720e-02
r_3220	PI 3,5-P2 phosphatase (1-16:0, 2-18:1), vacuolar membrane	1.292052e-04	1.485195e-03	1.309537e-03	2.349184e-03	6.274538e-04	4.022317e-03	5.980128e-03	5.102179e-03	2.783368e-05	1.868257e-04	3.388288e-03	6.634109e-03	2.886515e-03	2.707784e-02	3.271549e-02	3.804013e-02	1.810397e-02	6.889126e-02	1.055738e-01	1.274651e-01	4.930161e-04	4.175225e-03	7.216626e-02	1.135918e-01
r_3222	PI 3,5-P2 phosphatase (1-18:0, 2-18:1), vacuolar membrane	5.168290e-05	1.089155e-03	9.822998e-04	8.653748e-04	1.072661e-03	2.597609e-03	4.200682e-03	8.922157e-03	1.953745e-05	1.509281e-04	4.003471e-03	4.181734e-03	1.826718e-03	2.319762e-02	2.834237e-02	2.311423e-02	2.343782e-02	5.533630e-02	8.752464e-02	1.683941e-01	4.161316e-04	3.667858e-03	7.842027e-02	8.937914e-02
r_3228	DGPP phosphatase (1-16:0, 2-18:1), vacuolar membrane	1.414715e-04	9.737060e-04	2.928040e-03	1.350108e-03	1.045755e-03	2.380152e-03	2.253250e-03	1.275550e-03	1.773892e-05	1.132997e-04	1.203005e-03	2.731692e-03	3.013480e-03	2.177169e-02	4.872359e-02	2.876337e-02	2.336273e-02	5.317388e-02	6.501319e-02	6.377110e-02	3.963104e-04	3.269044e-03	4.255734e-02	7.296371e-02
r_3230	DGPP phosphatase (1-18:0, 2-18:1), vacuolar membrane	5.168287e-05	2.969377e-04	1.637166e-03	9.888201e-04	5.228781e-04	3.332193e-03	3.379881e-03	5.739961e-03	1.120949e-05	1.086849e-04	2.772333e-03	3.512175e-03	1.826717e-03	1.212001e-02	3.657518e-02	2.470319e-02	1.652824e-02	6.289059e-02	7.960080e-02	1.351839e-01	3.103710e-04	3.140399e-03	6.529220e-02	8.271650e-02
r_3244	lysoPA phosphatase (16:0), vacuolar membrane	2.722422e-04	1.688018e-03	3.446131e-03	1.201481e-03	1.281282e-03	2.986951e-03	4.623671e-03	7.954168e-03	2.105785e-05	3.343898e-04	5.254216e-03	8.723459e-03	2.772711e-03	1.873028e-02	3.334845e-02	1.777535e-02	1.560334e-02	3.548958e-02	5.658290e-02	9.609946e-02	2.634245e-04	3.436916e-03	5.539215e-02	7.939376e-02
r_3246	lysoPA phosphatase (18:0), vacuolar membrane	3.422854e-05	4.256917e-04	6.238678e-04	4.691006e-04	3.167869e-04	1.883087e-03	3.162316e-03	5.316800e-03	8.737054e-06	8.503648e-05	1.019122e-03	1.217552e-03	4.260523e-04	4.400446e-03	6.686169e-03	5.422322e-03	3.485789e-03	1.869355e-02	2.856935e-02	5.158779e-02	8.995927e-05	8.721071e-04	1.120461e-02	1.362177e-02
r_3252	ergosteryl ester hydrolase (16:1), lipid particle	8.951167e-07	7.845854e-06	1.651545e-05	9.590565e-06	9.654742e-06	7.868364e-05	1.098120e-05	2.258599e-04	1.940143e-07	1.489738e-06	2.059293e-05	3.566852e-05	2.940981e-05	2.552277e-04	4.548899e-04	3.389759e-04	2.578814e-04	1.770952e-03	7.764881e-04	4.788832e-03	5.619115e-06	4.761424e-05	6.519399e-04	9.042709e-04
r_3253	ergosteryl ester hydrolase (18:1), lipid particle	1.057374e-04	7.414992e-04	1.040322e-03	1.156122e-03	1.254032e-03	1.600504e-03	5.480891e-03	7.330469e-03	3.475311e-05	2.840854e-04	2.362383e-03	2.235397e-03	1.890032e-03	1.433413e-02	2.192053e-02	1.174969e-02	1.990909e-02	3.319050e-02	6.536516e-02	1.177826e-01	3.373359e-04	2.949483e-03	3.774748e-02	5.061806e-02
r_3254	episteryl ester hydrolase (16:1), lipid particle	9.952403e-07	1.418428e-05	8.049839e-06	1.438585e-05	6.908273e-06	4.343857e-05	5.490432e-05	1.253166e-04	1.866479e-07	1.525343e-06	2.205078e-05	3.006450e-05	2.879215e-05	3.553406e-04	3.288451e-04	4.150759e-04	2.183714e-04	1.264674e-03	1.735532e-03	3.615769e-03	5.414126e-06	4.844540e-05	6.494159e-04	8.374560e-04
r_3255	episteryl ester hydrolase (18:1), lipid particle	1.416960e-03	8.342110e-03	1.197776e-02	9.088753e-03	4.644563e-03	2.301035e-03	2.261137e-02	6.938923e-03	1.778772e-04	1.329510e-04	2.485057e-03	3.493129e-03	2.770747e-03	1.547474e-02	2.848176e-02	1.727178e-02	1.202412e-02	4.115661e-02	6.594284e-02	1.144400e-01	3.300502e-04	2.774792e-03	4.786594e-02	5.604853e-02
r_3256	fecosteryl ester hydrolase (16:1), lipid particle	1.333174e-06	5.781722e-06	1.638862e-05	1.639137e-05	6.835183e-06	1.485947e-04	3.091269e-05	2.174416e-04	3.180224e-07	1.832800e-06	1.243465e-05	2.637049e-05	3.846616e-05	2.184335e-04	4.729935e-04	4.385637e-04	2.160797e-04	2.422276e-03	1.267190e-03	4.692029e-03	7.139550e-06	5.318968e-05	5.080395e-04	8.239095e-04
r_3257	fecosteryl ester hydrolase (18:1), lipid particle	8.421922e-05	1.233594e-03	1.156189e-03	2.436156e-03	4.744934e-04	2.113413e-03	4.411913e-03	6.925001e-03	1.191733e-05	1.275931e-03	9.518499e-03	2.227181e-03	1.786075e-03	1.879971e-02	2.333525e-02	2.494639e-02	1.210388e-02	3.813366e-02	5.051967e-02	1.151713e-01	2.301086e-04	2.963618e-03	4.443193e-02	5.078729e-02
r_3258	lanosteryl ester hydrolase (16:1), lipid particle	1.522002e-06	5.947654e-06	3.736547e-05	3.797013e-05	6.286698e-06	4.977114e-05	2.051710e-04	1.074439e-04	2.697014e-07	1.688354e-06	2.946782e-05	2.776413e-05	4.067791e-05	2.260095e-04	7.108116e-04	6.707510e-04	2.024904e-04	1.368848e-03	3.264454e-03	3.307743e-03	6.426393e-06	5.018730e-05	7.876536e-04	8.431913e-04
r_3259	lanosteryl ester hydrolase (18:1), lipid particle	9.198533e-05	7.657820e-04	1.358990e-03	8.009713e-04	9.421296e-04	3.264096e-03	3.613185e-03	6.632140e-03	1.728988e-05	1.170437e-04	2.864116e-03	4.279586e-03	1.710945e-03	1.476871e-02	2.529839e-02	1.752591e-02	1.700298e-02	4.572253e-02	6.376748e-02	1.081482e-01	2.992272e-04	2.575843e-03	5.147430e-02	7.032682e-02
r_3260	zymosteryl ester hydrolase (16:1), lipid particle	1.910707e-06	2.501935e-05	3.759949e-05	3.854208e-06	1.194142e-05	4.094815e-05	3.263346e-05	7.545088e-05	5.807727e-07	4.194259e-06	5.260535e-05	7.323707e-05	4.517246e-05	4.644958e-04	6.945254e-04	1.983541e-04	2.821602e-04	1.294376e-03	1.332109e-03	2.712465e-03	9.107183e-06	7.329021e-05	1.034900e-03	1.338850e-03
r_3261	zymosteryl ester hydrolase (18:1), lipid particle	1.719002e-04	9.648410e-04	1.732284e-03	7.808775e-04	9.014509e-04	4.270433e-03	1.703654e-03	7.231178e-03	1.653783e-05	1.178377e-04	9.444407e-04	2.157826e-03	2.253876e-03	1.430687e-02	2.544245e-02	1.689038e-02	1.578797e-02	3.404487e-02	4.121819e-02	9.348118e-02	2.987696e-04	2.595803e-03	2.974744e-02	5.060489e-02
r_3262	zymosteryl ester hydrolase (16:1), cell envelope	8.887825e-07	2.103497e-05	5.490247e-06	1.399445e-05	9.464276e-06	5.782472e-05	8.782708e-05	4.356262e-05	2.214514e-07	1.989994e-06	2.527030e-05	3.774849e-05	3.141378e-05	4.307224e-04	2.744902e-04	4.045728e-04	2.530323e-04	1.469536e-03	2.194140e-03	2.092199e-03	5.943380e-06	5.342488e-05	7.295352e-04	9.711056e-04
r_3263	zymosteryl ester hydrolase (18:1), cell envelope	2.276645e-04	1.143903e-03	1.640555e-03	1.373094e-03	1.107641e-03	3.114140e-02	3.158168e-03	3.816236e-02	1.406182e-05	2.753785e-04	2.028881e-03	1.444853e-02	2.591172e-03	1.501464e-02	2.331638e-02	2.283784e-02	1.681274e-02	5.996906e-02	6.010920e-02	1.397867e-01	2.573288e-04	3.649914e-03	3.994371e-02	6.954645e-02
r_3280	TAG lipase (1-16:0, 2-18:1, 3-16:0), lipid particle	1.172930e-04	1.127403e-03	1.368736e-03	1.190393e-03	8.202495e-04	3.351294e-03	2.263607e-03	5.066643e-03	1.366399e-05	1.241701e-04	3.631562e-03	2.583681e-03	2.112470e-03	1.825604e-02	2.581629e-02	2.092846e-02	1.597853e-02	4.817063e-02	4.986329e-02	9.744598e-02	2.668525e-04	2.644098e-03	5.723503e-02	5.473299e-02
r_3282	TAG lipase (1-16:0, 2-18:1, 3-18:0), lipid particle	2.219562e-04	1.007549e-03	1.628517e-03	1.369569e-03	1.157371e-03	5.248609e-03	4.249198e-03	7.591225e-03	1.991046e-05	2.649926e-04	2.986822e-03	3.316589e-03	2.880423e-03	1.662425e-02	2.772183e-02	2.199447e-02	1.878931e-02	6.031061e-02	6.784583e-02	1.192352e-01	3.190142e-04	3.832276e-03	5.219382e-02	6.173383e-02
r_3283	TAG lipase (1-16:0, 2-18:1, 3-18:1), lipid particle	3.232529e-04	2.532611e-03	2.937706e-03	2.821262e-03	1.585973e-03	7.810157e-03	7.874166e-03	9.822757e-03	4.010894e-05	1.326151e-04	2.911287e-03	6.609563e-03	2.444162e-03	2.167138e-02	3.027601e-02	2.541476e-02	1.893491e-02	6.187147e-02	7.306748e-02	1.177025e-01	3.485786e-04	2.660027e-03	5.149777e-02	7.908310e-02
r_3288	TAG lipase (1-18:0, 2-18:1, 3-16:0), lipid particle	1.388027e-04	1.033724e-03	1.774429e-03	1.234205e-03	9.205640e-04	3.117519e-03	3.245387e-03	8.398341e-03	2.404454e-05	2.265727e-04	2.177700e-03	1.921008e-03	2.309866e-03	1.736071e-02	2.941760e-02	2.121327e-02	1.681679e-02	4.691776e-02	5.986193e-02	1.263329e-01	3.552948e-04	3.569323e-03	4.431695e-02	4.684228e-02
r_3290	TAG lipase (1-18:0, 2-18:1, 3-18:0), lipid particle	6.695655e-05	8.015689e-04	2.100962e-03	9.042068e-04	1.022813e-03	1.666841e-03	5.470780e-03	1.111071e-02	2.000423e-05	1.754195e-04	3.173156e-03	3.763915e-03	1.549787e-03	1.512865e-02	3.176577e-02	1.787358e-02	1.771999e-02	3.314032e-02	7.759407e-02	1.450572e-01	3.196539e-04	3.097451e-03	5.379589e-02	6.592946e-02
r_3291	TAG lipase (1-18:0, 2-18:1, 3-18:1), lipid particle	7.364603e-05	6.111855e-04	4.211948e-04	1.884301e-03	4.895352e-04	4.151081e-03	6.613189e-03	1.124556e-02	1.758736e-05	8.201866e-05	1.927172e-03	2.401124e-03	1.581434e-03	1.341531e-02	1.359701e-02	1.718036e-02	1.212767e-02	3.818909e-02	6.926796e-02	1.282494e-01	3.123617e-04	2.059469e-03	4.144865e-02	5.333675e-02
r_3300	DAG lipase (1-16:0, 2-18:1), lipid particle	1.727138e-04	1.188715e-03	1.610909e-03	1.209206e-03	8.688268e-04	2.125368e-03	2.267957e-03	3.750489e-03	2.501665e-05	1.633357e-04	2.011352e-03	2.660065e-03	1.495126e-03	1.082705e-02	1.594054e-02	1.212004e-02	9.044920e-03	2.060260e-02	2.466513e-02	4.449213e-02	2.105561e-04	1.715071e-03	2.493043e-02	3.153880e-02
r_3302	DAG lipase (1-18:0, 2-18:1), lipid particle	2.774983e-05	2.680633e-04	4.470962e-04	3.312881e-04	1.724020e-04	9.555827e-04	7.193978e-04	1.459711e-03	5.968444e-06	5.926120e-05	4.675624e-04	5.089670e-04	3.535182e-04	3.236736e-03	5.351420e-03	4.337671e-03	2.382073e-03	1.190972e-02	1.158482e-02	2.312125e-02	7.426264e-05	7.062702e-04	7.117146e-03	7.873716e-03
r_3312	lysoPE (1-16:0) oleoyl-CoA acyltransferase, lipid particle	6.728374e-05	7.841139e-04	1.122372e-03	1.471948e-03	3.739986e-03	9.651452e-03	2.512873e-03	1.347642e-02	1.151180e-05	1.698110e-04	3.715642e-03	2.702848e-03	1.349436e-03	1.419064e-02	2.195341e-02	2.220794e-02	2.876374e-02	4.948770e-02	4.450143e-02	1.150504e-01	2.427413e-04	2.855724e-03	5.795362e-02	5.594289e-02
r_3314	lysoPE (1-18:0) oleoyl-CoA acyltransferase, lipid particle	4.825208e-05	5.935945e-04	9.004346e-04	3.461826e-03	6.795475e-04	1.632249e-03	8.583421e-03	2.910453e-03	1.692500e-05	7.424255e-05	1.878623e-03	1.496664e-03	9.992895e-04	1.322957e-02	2.065752e-02	1.965814e-02	1.445632e-02	3.485329e-02	5.931888e-02	7.403542e-02	2.583250e-04	1.695080e-03	3.991677e-02	4.134275e-02
r_3328	PE phospholipase A2 (1-16:0, 2-18:1), lipid particle	1.063530e-04	5.835673e-04	1.016894e-03	7.118658e-04	7.494734e-04	1.497077e-03	3.122642e-03	2.894431e-03	1.575009e-05	3.306868e-04	3.352410e-03	3.203520e-03	1.944213e-03	1.265835e-02	2.190157e-02	1.557978e-02	1.469946e-02	3.303115e-02	5.783601e-02	7.402699e-02	2.763700e-04	3.385350e-03	4.814654e-02	6.044368e-02
r_3330	PE phospholipase A2 (1-18:0, 2-18:1), lipid particle	5.494151e-05	3.925759e-04	5.652002e-04	3.459704e-04	5.873735e-04	1.421363e-03	2.882608e-03	3.620445e-03	1.741910e-05	2.744239e-04	3.919721e-03	2.194459e-03	1.456120e-03	1.071449e-02	1.634413e-02	1.111351e-02	1.374116e-02	3.289156e-02	5.774598e-02	8.388947e-02	3.015679e-04	2.831471e-03	5.483352e-02	5.061094e-02
r_3344	PA kinase (1-16:0, 2-18:1), vacuolar membrane	1.414715e-04	9.737060e-04	2.928040e-03	1.350108e-03	1.045755e-03	2.380152e-03	2.253250e-03	1.275550e-03	1.773892e-05	1.132997e-04	1.203005e-03	2.731692e-03	3.013480e-03	2.177169e-02	4.872359e-02	2.876337e-02	2.336273e-02	5.317388e-02	6.501319e-02	6.377110e-02	3.963104e-04	3.269044e-03	4.255734e-02	7.296371e-02
r_3346	PA kinase (1-18:0, 2-18:1), vacuolar membrane	5.168287e-05	2.969377e-04	1.637166e-03	9.888201e-04	5.228781e-04	3.332193e-03	3.379881e-03	5.739961e-03	1.120949e-05	1.086849e-04	2.772333e-03	3.512175e-03	1.826717e-03	1.212001e-02	3.657518e-02	2.470319e-02	1.652824e-02	6.289059e-02	7.960080e-02	1.351839e-01	3.103710e-04	3.140399e-03	6.529220e-02	8.271650e-02
r_3432	IPC synthase (PI (1-16:0, 2-18:1) ceramide-1 (C24))	6.529544e-05	6.187375e-04	1.287224e-03	8.553153e-04	6.577892e-04	1.579820e-03	3.972941e-03	3.387338e-03	2.721925e-06	3.681622e-05	1.142080e-03	3.369829e-03	1.223026e-03	1.035255e-02	1.912011e-02	1.383054e-02	1.119155e-02	2.594501e-02	5.211629e-02	6.201947e-02	9.223653e-05	1.112500e-03	2.549160e-02	4.923497e-02
r_3434	IPC synthase (PI (1-18:0, 2-18:1) ceramide-1 (C24))	2.242981e-05	2.598792e-04	2.455749e-04	5.082618e-04	9.311175e-04	6.192236e-04	2.556864e-03	1.195812e-03	1.045745e-05	1.228612e-04	1.763092e-03	1.608256e-03	7.180575e-04	6.936784e-03	8.679780e-03	1.060481e-02	1.339775e-02	1.654332e-02	4.165694e-02	3.779978e-02	1.841792e-04	2.058052e-03	3.136471e-02	3.420107e-02
r_3440	IPC synthase (PI (1-16:0, 2-18:1) ceramide-1 (C26))	1.959039e-05	1.091531e-04	3.518148e-04	2.789495e-04	2.740454e-04	8.674765e-05	9.740792e-04	6.209842e-07	1.053834e-05	9.978864e-05	2.095584e-03	1.216647e-03	6.850539e-04	4.444544e-03	1.011627e-02	7.948265e-03	7.295355e-03	5.709272e-03	2.600958e-02	4.391022e-05	1.828543e-04	1.826213e-03	3.418490e-02	2.912984e-02
r_3442	IPC synthase (PI (1-18:0, 2-18:1) ceramide-1 (C26))	8.479299e-05	6.210669e-04	1.032530e-03	1.326008e-04	1.926242e-04	1.064239e-03	4.224852e-04	1.927282e-03	1.335050e-06	4.106113e-05	4.605131e-04	2.849203e-04	1.417507e-03	1.062709e-02	1.761577e-02	5.380658e-03	6.090431e-03	2.164045e-02	1.724443e-02	4.776975e-02	6.674584e-05	1.185479e-03	1.627680e-02	1.424988e-02
r_3510	palmitate transport, cytoplasm-ER membrane	-9.018102e-07	-7.103640e-06	-2.452040e-05	-2.143815e-05	2.035623e-05	5.897101e-06	-8.930645e-05	1.435175e-05	4.393570e-06	3.486548e-05	9.171704e-04	3.925672e-04	5.352846e-05	2.605185e-04	6.388942e-04	6.718136e-04	1.828831e-03	7.925949e-04	2.034234e-03	5.859507e-04	8.496315e-05	8.375524e-04	2.432054e-02	8.996885e-03
r_3511	palmitoleate transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3512	stearate transport, cytoplasm-ER membrane	7.773100e-06	2.232795e-08	8.780285e-08	4.980676e-08	6.155835e-08	1.261116e-04	-2.098839e-06	7.549743e-04	1.126592e-04	1.111126e-03	1.572777e-02	2.401318e-02	5.484458e-04	1.578824e-06	3.583819e-06	2.490089e-06	1.841792e-06	1.000929e-02	1.573751e-04	3.810849e-02	7.613402e-04	7.777859e-03	1.186035e-01	1.648013e-01
