rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_3290	TAG lipase (1-18:0, 2-18:1, 3-18:0), lipid particle	1.601848e-04	7.491809e-04	2.012507e-03	9.082076e-04	1.024098e-03	2.224108e-03	4.141350e-03	8.450489e-03	1.887687e-05	1.514800e-04	1.864600e-03	2.628850e-03	2.438671e-03	1.451325e-02	3.099963e-02	1.784420e-02	1.768709e-02	3.897823e-02	6.742848e-02	1.265709e-01	3.108416e-04	2.882838e-03	4.101890e-02	5.469050e-02
r_3291	TAG lipase (1-18:0, 2-18:1, 3-18:1), lipid particle	9.669525e-05	4.460364e-04	8.208715e-04	3.438284e-04	3.979253e-04	6.234304e-03	2.295851e-03	8.828978e-03	1.097043e-05	1.151324e-04	2.323609e-03	1.083059e-03	1.882842e-03	1.099147e-02	1.934725e-02	9.704926e-03	1.076626e-02	4.925603e-02	5.008340e-02	1.078686e-01	2.436611e-04	2.517350e-03	4.604335e-02	3.457760e-02
r_3300	DAG lipase (1-16:0, 2-18:1), lipid particle	1.449822e-04	1.386687e-03	1.495674e-03	1.062825e-03	1.098042e-03	1.636984e-03	2.849913e-03	4.401804e-03	1.702667e-05	1.677601e-04	1.548103e-03	2.215230e-03	1.299275e-03	1.197823e-02	1.509892e-02	1.078860e-02	1.039497e-02	1.605416e-02	2.915474e-02	5.081843e-02	1.565146e-04	1.765517e-03	2.110319e-02	2.787605e-02
r_3302	DAG lipase (1-18:0, 2-18:1), lipid particle	3.288253e-05	3.044420e-04	4.741071e-04	2.975425e-04	1.717809e-04	6.681512e-04	9.401317e-04	1.650343e-03	6.327114e-06	4.991734e-05	4.243793e-04	4.578578e-04	4.170174e-04	3.725613e-03	5.695084e-03	3.951975e-03	2.380708e-03	9.516874e-03	1.383156e-02	2.502392e-02	6.980247e-05	6.366433e-04	6.740005e-03	7.386983e-03
r_3312	lysoPE (1-16:0) oleoyl-CoA acyltransferase, lipid particle	6.612754e-04	4.672684e-03	6.617879e-03	1.402212e-03	7.234773e-04	1.396614e-02	3.110943e-03	2.252970e-02	1.213491e-05	2.180476e-04	1.581140e-03	2.399172e-03	3.387143e-03	2.739060e-02	4.295485e-02	2.218107e-02	1.519080e-02	7.548734e-02	6.009781e-02	1.764345e-01	2.400731e-04	3.543798e-03	3.765106e-02	5.230633e-02
r_3314	lysoPE (1-18:0) oleoyl-CoA acyltransferase, lipid particle	4.820664e-04	3.664554e-03	4.901912e-03	3.590407e-04	9.704919e-04	9.267137e-03	2.172990e-03	1.135371e-02	5.518047e-05	1.253942e-04	1.288870e-03	1.940727e-03	1.989053e-03	2.060885e-02	3.231063e-02	1.111894e-02	1.653791e-02	3.941804e-02	4.728211e-02	9.415526e-02	3.048886e-04	2.317795e-03	3.260874e-02	4.467504e-02
r_3328	PE phospholipase A2 (1-16:0, 2-18:1), lipid particle	3.373192e-04	2.095209e-03	2.813174e-03	2.037024e-03	1.205746e-03	1.656331e-03	6.044741e-03	2.947090e-03	4.655452e-05	3.621095e-04	4.199106e-03	2.740210e-03	2.765954e-03	2.025688e-02	2.943996e-02	1.956812e-02	1.518640e-02	3.322836e-02	6.536216e-02	7.401739e-02	3.678526e-04	3.615466e-03	5.593699e-02	5.592712e-02
r_3330	PE phospholipase A2 (1-18:0, 2-18:1), lipid particle	7.096683e-05	6.471241e-04	6.666894e-04	6.155850e-04	8.363374e-04	1.757413e-03	2.901256e-03	4.059860e-03	4.243203e-05	3.288128e-04	3.726690e-03	2.821042e-03	1.678372e-03	1.412769e-02	1.789342e-02	1.463893e-02	1.622818e-02	3.642142e-02	5.775376e-02	8.843140e-02	3.957077e-04	3.644158e-03	5.370064e-02	5.698223e-02
r_3344	PA kinase (1-16:0, 2-18:1), vacuolar membrane	2.584145e-05	5.795401e-04	1.309733e-03	2.100558e-03	8.366028e-04	2.367004e-03	6.725345e-03	1.275550e-03	1.951899e-05	9.441636e-05	2.414282e-03	1.951208e-03	1.291943e-03	1.674785e-02	3.272039e-02	3.596669e-02	2.090042e-02	5.288379e-02	1.107219e-01	6.377110e-02	4.157427e-04	2.984513e-03	6.040546e-02	6.167794e-02
r_3346	PA kinase (1-18:0, 2-18:1), vacuolar membrane	4.686605e-05	9.899902e-04	2.292033e-03	9.754362e-04	1.246185e-03	1.666105e-03	2.628797e-03	5.102186e-03	1.067906e-05	1.675341e-04	2.156261e-03	3.512175e-03	1.682531e-03	2.211692e-02	4.325899e-02	2.437726e-02	2.541650e-02	4.450180e-02	7.021537e-02	1.274653e-01	3.081237e-04	3.946583e-03	5.759389e-02	8.271650e-02
r_3432	IPC synthase (PI (1-16:0, 2-18:1) ceramide-1 (C24))	1.018888e-04	3.560018e-04	1.177238e-03	8.373048e-04	2.668625e-04	1.717038e-03	1.751622e-03	3.252245e-03	1.371149e-05	1.755639e-04	1.771568e-03	1.916724e-03	1.527149e-03	7.811230e-03	1.852629e-02	1.384045e-02	7.095470e-03	2.716496e-02	3.453072e-02	6.112808e-02	2.110558e-04	2.444073e-03	3.074081e-02	3.647743e-02
r_3434	IPC synthase (PI (1-18:0, 2-18:1) ceramide-1 (C24))	3.347497e-05	3.339631e-04	3.683520e-04	6.266967e-04	4.322509e-04	4.416607e-04	2.529131e-03	1.651274e-03	9.086342e-06	1.334444e-04	1.755326e-03	1.990136e-03	8.945606e-04	7.865290e-03	1.062809e-02	1.183323e-02	9.176701e-03	1.396388e-02	4.195695e-02	4.413108e-02	1.714602e-04	2.159961e-03	3.152289e-02	3.763219e-02
r_3440	IPC synthase (PI (1-16:0, 2-18:1) ceramide-1 (C26))	2.511575e-05	1.486905e-04	4.811141e-04	3.600636e-04	6.170930e-04	7.950026e-05	3.535860e-03	2.509672e-04	5.541716e-06	3.555721e-05	3.461061e-04	6.480994e-04	7.538067e-04	5.249447e-03	1.201798e-02	8.985917e-03	1.083466e-02	5.621517e-03	4.889376e-02	1.630899e-02	1.323584e-04	1.108244e-03	1.383199e-02	2.104779e-02
r_3442	IPC synthase (PI (1-18:0, 2-18:1) ceramide-1 (C26))	5.311303e-05	7.439904e-04	6.704223e-04	2.258029e-04	7.852665e-05	1.064562e-03	1.107714e-03	2.606402e-03	1.337488e-06	3.506893e-05	6.862912e-04	1.457031e-03	1.117150e-03	1.151247e-02	1.411922e-02	7.140859e-03	3.921198e-03	2.162158e-02	2.766870e-02	5.535636e-02	6.674603e-05	1.107998e-03	1.980330e-02	3.255203e-02
r_3510	palmitate transport, cytoplasm-ER membrane	2.411489e-03	1.634303e-02	2.485112e-02	6.223831e-04	-6.606776e-06	8.128543e-04	-3.487631e-05	1.469531e-03	-4.133877e-07	0	0	-2.567073e-05	6.377827e-03	4.729571e-02	7.796211e-02	8.571067e-03	2.345036e-04	1.587207e-02	1.446660e-03	3.693741e-02	6.412974e-06	0	0	1.113670e-03
r_3511	palmitoleate transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3512	stearate transport, cytoplasm-ER membrane	4.534483e-05	-7.176396e-06	3.133169e-04	7.813728e-05	2.835042e-04	1.143448e-03	1.011273e-03	4.645052e-03	1.057690e-04	1.096564e-03	1.536570e-02	2.369225e-02	1.343554e-03	2.742620e-04	1.216047e-02	5.248098e-03	9.821342e-03	3.136720e-02	3.554113e-02	9.641514e-02	7.381007e-04	7.760056e-03	1.171094e-01	1.631620e-01
r_3513	oleate transport, cytoplasm-ER membrane	-1.526950e-05	-1.641071e-04	1.557174e-04	5.875318e-05	-3.802968e-03	-5.568014e-05	-1.609067e-02	2.347787e-04	1.435908e-06	-5.111496e-04	-6.313644e-03	2.170913e-04	1.008497e-03	6.353931e-03	9.868523e-03	5.273533e-03	3.047739e-02	1.131631e-02	1.159404e-01	4.785504e-02	1.078587e-04	4.887101e-03	7.263356e-02	2.892623e-02
r_3514	malonyl-CoA transport, cytoplasm-ER membrane	2.326659e-03	1.451653e-02	1.994949e-02	1.577105e-02	8.393526e-03	4.818794e-02	3.917782e-02	5.429774e-02	2.692507e-04	1.983608e-03	1.663405e-02	2.092266e-02	4.166889e-03	2.630780e-02	3.529700e-02	2.927315e-02	1.574736e-02	8.813314e-02	7.870278e-02	1.115170e-01	4.983715e-04	3.832172e-03	3.472762e-02	4.185597e-02
r_3515	lauroyl-CoA transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3516	myristoyl-CoA transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3517	palmitoyl-CoA transport, cytoplasm-ER membrane	3.818121e-03	2.249578e-02	2.772661e-02	4.222184e-02	2.317539e-02	1.267498e-01	1.099761e-01	1.503660e-01	7.198169e-04	5.773588e-03	4.583569e-02	6.285133e-02	5.979554e-03	3.983762e-02	6.041377e-02	5.447072e-02	3.847621e-02	1.250937e-01	1.511041e-01	2.548984e-01	7.826010e-04	8.102856e-03	1.059822e-01	1.506108e-01
r_3518	palmitoleoyl-CoA transport, cytoplasm-ER membrane	-1.821121e-05	-1.761761e-04	-2.931639e-04	-1.917147e-04	-1.547786e-04	-3.294670e-04	-4.999223e-04	-9.492404e-04	-2.672779e-06	-3.189862e-05	-4.492798e-04	-6.229187e-04	1.815255e-04	1.546583e-03	2.597637e-03	1.807426e-03	1.442853e-03	3.334770e-03	4.882014e-03	9.478701e-03	2.469040e-05	2.833380e-04	4.285578e-03	5.406953e-03
r_3519	stearoyl-CoA transport, cytoplasm-ER membrane	7.194732e-03	4.246341e-02	5.423922e-02	5.379461e-02	2.781758e-02	1.604139e-01	1.380468e-01	1.773282e-01	8.052165e-04	5.910320e-03	3.153155e-02	4.247386e-02	5.428336e-03	3.622851e-02	5.718814e-02	4.638230e-02	3.423069e-02	1.263984e-01	1.289644e-01	2.611829e-01	7.454353e-04	6.263672e-03	9.272911e-02	1.223757e-01
r_3520	oleoyl-CoA transport, cytoplasm-ER membrane	-1.667555e-03	-1.147301e-02	-1.668743e-02	2.358990e-03	6.356329e-03	-1.434968e-02	1.140891e-02	2.156632e-02	-3.080155e-04	1.615065e-04	1.743533e-02	-3.327143e-02	5.467668e-03	4.471434e-02	7.011824e-02	5.776823e-02	5.238545e-02	1.262227e-01	1.736156e-01	3.465127e-01	8.253200e-04	8.870845e-03	1.506789e-01	1.661852e-01
r_3521	icosanoyl-CoA transport, cytoplasm-ER membrane	-2.152766e-05	-1.133051e-04	-1.396303e-04	-1.414509e-04	-1.135598e-04	-2.644615e-04	-4.068519e-04	-6.765320e-04	-1.689926e-06	-1.740527e-05	-3.064786e-04	-2.892673e-04	1.999591e-04	1.232616e-03	1.773343e-03	1.580303e-03	1.220905e-03	2.839052e-03	4.536564e-03	7.751328e-03	1.918138e-05	1.996938e-04	3.519675e-03	3.633779e-03
r_3522	docosanoyl-CoA transport, cytoplasm-ER membrane	-1.080865e-05	-9.589079e-05	-2.005878e-04	-1.198029e-04	-1.171643e-04	-2.792496e-04	-3.015160e-04	-5.499504e-04	-1.483168e-06	-1.633118e-05	-2.382267e-04	-2.433735e-04	1.333343e-04	1.064604e-03	2.061882e-03	1.380861e-03	1.179734e-03	2.802260e-03	3.649601e-03	6.610218e-03	1.686792e-05	1.828248e-04	2.870753e-03	3.156933e-03
r_3523	tetracosanoyl-CoA transport, cytoplasm-ER membrane	-1.271340e-05	-1.018372e-04	-1.861186e-04	-1.079426e-04	-1.006682e-04	-2.151816e-04	-3.581361e-04	-4.627670e-04	-1.694800e-06	-1.507856e-05	-2.522311e-04	-2.769495e-04	1.361796e-04	1.076593e-03	1.897685e-03	1.229199e-03	1.042478e-03	2.351253e-03	3.835516e-03	5.864831e-03	1.731730e-05	1.650708e-04	2.873382e-03	3.252141e-03
r_3524	hexacosanoyl-CoA transport, cytoplasm-ER membrane	-1.399216e-05	-9.670160e-05	-1.801778e-04	-1.186467e-04	-1.370794e-04	-1.680432e-04	-4.022473e-04	-5.831270e-04	-2.000162e-06	-1.870453e-05	-4.614790e-04	-4.477632e-04	1.352393e-04	9.437040e-04	1.681872e-03	1.184802e-03	1.146313e-03	1.922760e-03	3.754496e-03	5.897058e-03	1.734142e-05	1.698371e-04	3.602829e-03	3.863232e-03
r_3525	H+ transport, cytoplasm-ER membrane	1.462114e-02	8.168240e-02	1.044871e-01	8.648887e-02	3.505580e-02	3.551826e-01	2.354957e-01	2.715796e-01	1.648685e-03	1.094620e-02	2.247767e-02	3.395855e-02	1.779254e-02	1.266639e-01	1.870469e-01	1.488227e-01	1.158880e-01	3.383887e-01	4.392549e-01	6.929592e-01	2.362301e-03	2.102550e-02	3.235394e-01	3.970709e-01
r_3526	H2O transport, cytoplasm-ER membrane	-2.346708e-02	-1.365486e-01	-1.773725e-01	-1.540833e-01	-5.672518e-02	-4.823740e-01	-3.544308e-01	-3.953166e-01	-2.889314e-03	-1.771477e-02	-7.567512e-02	-1.264720e-01	1.247757e-02	9.154387e-02	1.400776e-01	1.069808e-01	1.028079e-01	2.180940e-01	3.508826e-01	6.174262e-01	1.596328e-03	1.736464e-02	2.782404e-01	3.302622e-01
r_3527	CO2 transport, cytoplasm-ER membrane	-2.326659e-03	-1.451653e-02	-1.994949e-02	-1.577105e-02	-8.393526e-03	-4.818794e-02	-3.917782e-02	-5.429774e-02	-2.692507e-04	-1.983608e-03	-1.663405e-02	-2.092266e-02	4.166889e-03	2.630780e-02	3.529700e-02	2.927315e-02	1.574736e-02	8.813314e-02	7.870278e-02	1.115170e-01	4.983715e-04	3.832172e-03	3.472762e-02	4.185597e-02
r_3528	coenzyme A transport, cytoplasm-ER membrane	-1.159470e-02	-6.741880e-02	-8.422822e-02	-1.134669e-01	-6.511957e-02	-3.197455e-01	-2.966410e-01	-4.003367e-01	-1.476728e-03	-1.372960e-02	-1.097289e-01	-9.109615e-02	8.955189e-03	6.692676e-02	1.056174e-01	8.704849e-02	7.238889e-02	1.982324e-01	2.557918e-01	4.922711e-01	1.303954e-03	1.331706e-02	2.067900e-01	2.579847e-01
r_3529	NADPH transport, cytoplasm-ER membrane	4.799065e-03	3.022676e-02	4.204031e-02	3.288330e-02	2.266031e-02	1.336634e-01	1.239903e-01	1.659707e-01	5.872051e-04	4.391197e-03	3.655093e-02	4.766450e-02	8.486871e-03	5.436058e-02	7.457785e-02	6.042402e-02	3.400869e-02	1.796122e-01	1.668421e-01	2.456905e-01	1.011601e-03	8.185015e-03	7.648252e-02	9.782412e-02
r_3530	NADP(+) transport, cytoplasm-ER membrane	-4.799065e-03	-3.022676e-02	-4.204031e-02	-3.288330e-02	-2.266031e-02	-1.336634e-01	-1.239903e-01	-1.659707e-01	-5.872051e-04	-4.391197e-03	-3.655093e-02	-4.766450e-02	8.486871e-03	5.436058e-02	7.457785e-02	6.042402e-02	3.400869e-02	1.796122e-01	1.668421e-01	2.456905e-01	1.011601e-03	8.185015e-03	7.648252e-02	9.782412e-02
r_3531	O2 transport, cytoplasm-ER membrane	1.434293e-02	8.539724e-02	1.119955e-01	9.518845e-02	4.699822e-02	2.912803e-01	2.392492e-01	2.948081e-01	1.650902e-03	1.205867e-02	7.698680e-02	1.042528e-01	2.968101e-04	2.379511e-03	3.698618e-03	2.711251e-03	2.097943e-03	6.801659e-03	8.591051e-03	1.575396e-02	4.142777e-05	4.091960e-04	5.656016e-03	7.207508e-03
r_3532	NADH transport, cytoplasm-ER membrane	1.434293e-02	8.539724e-02	1.119955e-01	9.518845e-02	4.699822e-02	2.912803e-01	2.392492e-01	2.948081e-01	1.650902e-03	1.205867e-02	7.698680e-02	1.042528e-01	2.968101e-04	2.379511e-03	3.698618e-03	2.711251e-03	2.097943e-03	6.801659e-03	8.591051e-03	1.575396e-02	4.142777e-05	4.091960e-04	5.656016e-03	7.207508e-03
r_3533	NAD transport, cytoplasm-ER membrane	-1.434293e-02	-8.539724e-02	-1.119955e-01	-9.518845e-02	-4.699822e-02	-2.912803e-01	-2.392492e-01	-2.948081e-01	-1.650902e-03	-1.205867e-02	-7.698680e-02	-1.042528e-01	2.968101e-04	2.379511e-03	3.698618e-03	2.711251e-03	2.097943e-03	6.801659e-03	8.591051e-03	1.575396e-02	4.142777e-05	4.091960e-04	5.656016e-03	7.207508e-03
r_3534	glycerol 3-phosphate transport, cytoplasm-ER membrane	4.464126e-03	2.655161e-02	3.590130e-02	2.966843e-02	1.042801e-02	5.541007e-02	3.379024e-02	4.632399e-02	4.808380e-04	3.662514e-03	2.600994e-02	3.389809e-02	2.472097e-03	1.812014e-02	3.117512e-02	2.034603e-02	1.654654e-02	5.619093e-02	6.406102e-02	9.963505e-02	2.923601e-04	3.317948e-03	4.391531e-02	5.288525e-02
r_3535	dihydroxyacetone phosphate transport, cytoplasm-ER membrane	1.457466e-04	1.193694e-03	2.141316e-03	1.341191e-03	5.873262e-03	3.728751e-02	4.563463e-02	5.737528e-02	4.870375e-05	4.239809e-04	3.282830e-03	5.819172e-03	1.597354e-03	9.893664e-03	1.999820e-02	1.363577e-02	1.385546e-02	4.888922e-02	4.944035e-02	8.688682e-02	2.188699e-04	2.327959e-03	3.017993e-02	4.962710e-02
r_3536	diphosphate transport, cytoplasm-ER membrane	-6.773646e-03	-4.738221e-02	-7.404145e-02	-1.423297e-02	-1.049319e-02	-3.521915e-02	-4.309482e-02	-7.721653e-02	-5.776069e-04	-3.137669e-03	-4.180647e-02	-1.077383e-01	1.183008e-02	8.929056e-02	1.464624e-01	4.170359e-02	3.827418e-02	9.182275e-02	1.388409e-01	2.632226e-01	1.422140e-03	1.017584e-02	1.591317e-01	3.044804e-01
r_3537	phosphate transport, cytoplasm-ER membrane	-5.255197e-03	-3.550613e-02	-4.796599e-02	-3.779564e-02	-3.886476e-02	-1.115821e-01	-1.269510e-01	-2.107823e-01	-4.588380e-04	-6.703781e-03	-9.018273e-02	-9.054780e-02	1.192429e-02	9.133445e-02	1.391094e-01	1.089642e-01	1.056580e-01	2.155646e-01	3.566466e-01	6.274023e-01	1.598945e-03	1.758364e-02	2.980164e-01	3.484673e-01
r_3538	CTP transport, cytoplasm-ER membrane	4.785315e-03	3.405731e-02	5.149902e-02	4.060657e-02	3.457412e-02	7.444306e-02	1.255476e-01	1.888956e-01	6.131464e-04	5.718614e-03	9.508836e-02	1.174260e-01	1.360387e-02	1.027499e-01	1.618345e-01	1.262465e-01	1.112793e-01	2.215570e-01	3.891899e-01	6.205375e-01	1.865567e-03	1.862831e-02	3.229492e-01	3.963208e-01
r_3539	CDP transport, cytoplasm-ER membrane	-3.126877e-03	-2.330392e-02	-3.523082e-02	-2.869058e-02	-2.568339e-02	-4.619391e-02	-8.829458e-02	-1.334917e-01	-4.233302e-04	-3.959622e-03	-7.347549e-02	-8.946007e-02	1.153130e-02	8.829088e-02	1.357358e-01	1.108749e-01	9.604490e-02	1.897931e-01	3.316497e-01	5.355733e-01	1.621841e-03	1.575170e-02	2.800533e-01	3.442004e-01
r_3540	CMP transport, cytoplasm-ER membrane	-2.126170e-03	-1.475573e-02	-2.145640e-02	-1.613684e-02	-1.285759e-02	-3.771332e-02	-5.235237e-02	-7.203024e-02	-2.685036e-04	-2.410404e-03	-3.268049e-02	-4.093613e-02	5.371031e-03	4.066370e-02	6.483883e-02	4.676918e-02	4.241578e-02	9.198184e-02	1.571240e-01	2.358895e-01	7.192664e-04	7.339573e-03	1.233573e-01	1.504043e-01
r_3541	CDP-ethanolamine transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3542	CDP-choline transport, cytoplasm-ER membrane	4.677318e-04	4.002337e-03	5.188205e-03	4.220855e-03	3.966865e-03	9.464163e-03	1.509937e-02	1.662638e-02	7.868740e-05	6.514121e-04	1.106762e-02	1.297023e-02	3.031770e-03	2.547827e-02	3.711026e-02	2.908523e-02	2.571764e-02	6.000306e-02	9.850924e-02	1.351612e-01	4.557276e-04	4.335937e-03	7.722875e-02	9.400643e-02
r_3543	ATP transport, cytoplasm-ER membrane	5.115208e-03	3.662882e-02	5.777325e-02	2.316981e-03	1.602457e-03	6.969998e-03	5.841817e-03	2.181267e-02	3.877907e-04	1.378677e-03	2.019360e-02	7.977244e-02	1.128684e-02	8.547419e-02	1.400050e-01	1.980591e-02	1.789848e-02	6.018653e-02	6.440267e-02	1.821071e-01	1.335307e-03	8.399863e-03	1.287961e-01	2.864463e-01
r_3544	AMP transport, cytoplasm-ER membrane	-5.115208e-03	-3.662882e-02	-5.777325e-02	-2.316981e-03	-1.602457e-03	-6.969998e-03	-5.841817e-03	-2.181267e-02	-3.877907e-04	-1.378677e-03	-2.019360e-02	-7.977244e-02	1.128684e-02	8.547419e-02	1.400050e-01	1.980591e-02	1.789848e-02	6.018653e-02	6.440267e-02	1.821071e-01	1.335307e-03	8.399863e-03	1.287961e-01	2.864463e-01
r_3545	L-serine transport, cytoplasm-ER membrane	7.288622e-04	4.488844e-03	5.936974e-03	5.251458e-03	2.434206e-03	1.513358e-02	1.300726e-02	2.225433e-02	8.174687e-05	6.346707e-04	4.110971e-03	7.301551e-03	2.917037e-04	2.401103e-03	3.583654e-03	4.075788e-03	1.196954e-03	7.698070e-03	9.014276e-03	4.303600e-02	2.246457e-05	3.542236e-04	2.631084e-03	1.137223e-02
r_3546	myo-inositol transport, cytoplasm-ER membrane	9.295757e-04	6.264554e-03	1.033122e-02	6.664530e-03	6.456522e-03	1.311557e-02	2.424574e-02	3.314954e-02	1.080693e-04	1.124322e-03	1.750190e-02	2.066434e-02	4.443765e-03	3.218496e-02	5.353936e-02	3.695756e-02	3.413875e-02	7.016644e-02	1.239944e-01	1.904207e-01	5.636045e-04	6.002489e-03	9.722333e-02	1.188474e-01
r_3547	S-adenosyl-L-methionine transport, cytoplasm-ER membrane	6.396406e-04	4.265264e-03	5.733818e-03	5.476040e-03	2.259514e-03	1.408497e-02	1.334992e-02	3.518403e-02	6.771987e-05	6.093633e-04	4.109513e-03	1.077467e-02	8.826702e-04	7.251440e-03	1.081389e-02	1.227461e-02	3.617378e-03	2.323242e-02	2.716325e-02	1.291639e-01	6.822899e-05	1.068650e-03	7.934873e-03	3.417472e-02
r_3548	S-adenosyl-L-homocysteine transport, cytoplasm-ER membrane	-6.396406e-04	-4.265264e-03	-5.733818e-03	-5.476040e-03	-2.259514e-03	-1.408497e-02	-1.334992e-02	-3.518403e-02	-6.771987e-05	-6.093633e-04	-4.109513e-03	-1.077467e-02	8.826702e-04	7.251440e-03	1.081389e-02	1.227461e-02	3.617378e-03	2.323242e-02	2.716325e-02	1.291639e-01	6.822899e-05	1.068650e-03	7.934873e-03	3.417472e-02
r_3549	episterol transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3550	fecosterol transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3551	lanosterol transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3552	ergosterol transport, cytoplasm-ER membrane	1.203919e-04	9.025553e-04	1.809246e-03	1.006970e-02	9.281868e-04	2.957217e-02	2.479755e-02	4.088230e-02	1.877321e-04	1.395923e-03	1.080624e-02	2.424674e-03	1.780838e-03	1.490843e-02	2.739306e-02	1.636234e-02	1.711432e-02	5.814773e-02	5.279736e-02	1.579768e-01	3.292451e-04	3.033520e-03	4.990808e-02	5.330210e-02
r_3553	zymosterol transport, cytoplasm-ER membrane	1.491504e-04	1.645051e-03	1.429963e-03	7.436059e-04	8.946545e-04	3.747921e-03	2.284976e-03	5.086805e-03	1.393478e-05	1.596951e-04	8.658808e-04	1.345312e-02	1.848730e-03	1.982768e-02	2.024146e-02	1.663713e-02	1.454673e-02	4.245578e-02	5.008397e-02	8.435977e-02	2.572290e-04	2.893885e-03	2.665097e-02	6.343485e-02
r_3558	diglyceride (1-16:0, 2-18:1) transport, cytoplasm-ER membrane	-1.573150e-05	5.003870e-05	2.118620e-04	-1.495904e-04	1.225960e-03	9.426867e-04	6.595724e-03	9.786321e-04	-4.884791e-06	-2.582386e-05	-2.456378e-04	2.624460e-04	7.458607e-04	2.325040e-03	9.547112e-03	6.182023e-03	3.352043e-02	2.639899e-02	1.149405e-01	7.673343e-02	1.284789e-04	1.319854e-03	2.320181e-02	3.679890e-02
r_3560	diglyceride (1-18:0, 2-18:1) transport, cytoplasm-ER membrane	1.549204e-04	5.428801e-04	1.057892e-03	-4.064302e-03	-1.994896e-03	8.657557e-05	-1.408342e-02	3.208768e-04	-1.394682e-06	-2.675501e-06	1.923186e-04	-3.028272e-04	3.740080e-03	2.330880e-02	3.930578e-02	4.021380e-02	3.342658e-02	2.698801e-03	1.459973e-01	2.876930e-02	8.119336e-05	1.566785e-04	1.307737e-02	1.703632e-02
r_3566	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1) transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3568	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1) transport, cytoplasm-ER membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_3570	sn-glycero-3-phosphocholine transport, ER membrane-cytoplasm	5.082524e-06	4.287660e-05	3.953463e-05	5.688441e-05	3.771716e-05	3.904041e-04	2.017397e-04	5.137215e-04	1.409192e-06	1.826825e-05	7.126617e-05	1.432586e-04	8.702507e-05	6.785739e-04	8.128176e-04	9.271268e-04	4.436429e-04	3.403065e-03	2.634615e-03	7.277005e-03	1.141369e-05	1.571967e-04	8.868018e-04	2.504837e-03
r_3571	hexadecanoate (n-C16:0) transport, cytoplasm-lipid particle	-2.936663e-03	-1.959209e-02	-2.897320e-02	-3.870208e-03	-1.781534e-03	-9.569216e-03	-7.416221e-03	-1.021825e-02	-5.222007e-05	-3.305145e-04	-2.365342e-03	-4.338433e-03	6.508359e-03	4.858277e-02	7.884639e-02	1.232245e-02	8.575241e-03	2.692546e-02	9.567724e-03	5.545545e-02	1.179952e-04	5.951875e-04	8.617742e-03	3.583711e-02
r_3572	hexadecenoate (n-C16:1) transport, cytoplasm-lipid particle	-5.452978e-06	-6.307848e-05	-8.391651e-05	-7.764559e-05	-3.958834e-05	-2.941237e-04	-3.475261e-04	-8.477154e-04	-1.352289e-06	-1.136402e-05	-1.453306e-04	-1.377437e-04	7.480906e-05	7.358975e-04	1.040839e-03	9.449819e-04	5.186861e-04	3.358721e-03	4.283889e-03	9.152836e-03	1.405453e-05	1.299606e-04	1.734577e-03	1.810571e-03
r_3573	octadecanoate (n-C18:0) transport, cytoplasm-lipid particle	-8.224421e-04	-5.654573e-03	-9.953189e-03	-3.588354e-04	-3.750104e-04	-2.166632e-03	-2.350490e-03	-5.942441e-03	-1.142156e-04	-1.197901e-03	-1.660509e-02	-2.423061e-02	5.467595e-03	3.979435e-02	6.814169e-02	9.172037e-03	9.832419e-03	3.465868e-02	4.774961e-02	1.113456e-01	7.580529e-04	8.029331e-03	1.212441e-01	1.647285e-01
