rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_2056	succinate exchange	1.781398e-05	1.194141e-04	1.862667e-04	2.113441e-04	2.210818e-04	4.077141e-02	6.411757e-02	5.508516e-02	6.607630e-05	5.899370e-04	2.938126e-03	3.775335e-03	6.634902e-04	2.528207e-03	3.809039e-03	3.726834e-03	3.273021e-03	1.351543e-01	2.239343e-01	2.083514e-01	1.000742e-04	9.227302e-04	2.735907e-02	3.265719e-02
r_2057	succinate transport	-1.781398e-05	-1.194141e-04	-1.862667e-04	-2.113441e-04	-2.210818e-04	-4.077141e-02	-6.411757e-02	-5.508516e-02	-6.607630e-05	-5.899370e-04	-2.938126e-03	-3.775335e-03	6.634902e-04	2.528207e-03	3.809039e-03	3.726834e-03	3.273021e-03	1.351543e-01	2.239343e-01	2.083514e-01	1.000742e-04	9.227302e-04	2.735907e-02	3.265719e-02
r_2058	sucrose exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2060	sulphate exchange	-6.322223e-04	-4.726307e-03	-7.332889e-03	-8.433090e-03	-2.968464e-03	-1.584461e-02	-1.684118e-02	-3.504935e-02	-6.981150e-05	-7.216869e-04	-6.685952e-03	-9.241648e-03	1.687262e-03	1.511847e-02	2.402929e-02	1.593849e-02	1.197435e-02	4.902357e-02	5.291034e-02	1.198483e-01	3.391638e-04	2.678809e-03	3.264436e-02	3.815373e-02
r_2061	sulphite exchange	1.344153e-04	1.261256e-03	1.988687e-03	1.428016e-03	1.227948e-03	4.863715e-03	4.286336e-03	1.069627e-02	3.629011e-05	2.257205e-04	3.005200e-03	3.158518e-03	1.682895e-03	1.510309e-02	2.400286e-02	1.584261e-02	1.196950e-02	4.896952e-02	5.283309e-02	1.142734e-01	3.391483e-04	2.676112e-03	3.263823e-02	3.800670e-02
r_2062	taurine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2063	tetracosanoyl-CoA transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2066	thiamine(1+) diphosphate(1-) exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2067	thiamine(1+) exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2068	thiamine(1+) monophosphate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2072	threonine transport	6.753803e-06	7.282913e-05	1.113995e-04	1.558279e-04	1.838666e-04	5.588996e-04	3.020354e-03	3.054582e-03	6.750316e-06	1.259035e-04	1.165994e-03	9.238549e-04	2.003809e-04	1.660487e-03	2.428439e-03	2.951573e-03	1.409481e-03	1.303593e-02	2.406916e-02	4.708109e-02	3.892952e-05	4.933576e-04	6.544879e-03	9.475684e-03
r_2079	trehalose transporter	5.024661e-06	2.183114e-05	2.929181e-05	1.163176e-05	1.556854e-05	1.186121e-04	6.762826e-05	1.278280e-04	4.561865e-07	5.947667e-06	8.449140e-05	8.096739e-05	1.364356e-04	6.386138e-04	9.259575e-04	5.471560e-04	5.502759e-04	3.722844e-03	3.381075e-03	6.390759e-03	1.211197e-05	1.343210e-04	2.267077e-03	2.559389e-03
r_2080	trehalose vacuolar transport	7.377087e-05	5.285120e-04	8.720547e-04	6.168690e-04	9.952805e-04	2.581569e-03	1.825063e-03	4.193280e-03	2.201933e-05	2.133600e-04	2.223080e-03	5.559831e-03	1.571226e-03	1.004422e-02	1.708186e-02	1.088843e-02	1.392520e-02	3.342729e-02	3.574944e-02	6.997395e-02	2.672037e-04	2.724176e-03	3.558691e-02	6.353923e-02
r_2082	tryptophan transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2083	tryptophol exchange	4.100715e-06	5.005297e-05	1.410773e-04	1.011090e-04	1.787615e-05	1.892458e-04	1.081520e-04	6.032842e-04	5.199661e-07	9.271840e-06	2.105819e-05	2.197241e-04	8.361356e-05	7.707887e-04	1.616681e-03	1.557779e-03	3.259155e-04	2.725240e-03	2.205213e-03	1.230667e-02	7.487782e-06	1.282555e-04	5.260860e-04	3.467535e-03
r_2084	tryptophol transport	4.100715e-06	5.005297e-05	1.410773e-04	1.011090e-04	1.787615e-05	1.892458e-04	1.081520e-04	6.032842e-04	5.199661e-07	9.271840e-06	2.105819e-05	2.197241e-04	8.361356e-05	7.707887e-04	1.616681e-03	1.557779e-03	3.259155e-04	2.725240e-03	2.205213e-03	1.230667e-02	7.487782e-06	1.282555e-04	5.260860e-04	3.467535e-03
r_2085	tryptophol transport	-2.391111e-06	-7.154962e-06	-3.004666e-05	-3.808727e-05	-1.192117e-05	-1.577103e-05	-6.307522e-05	-3.552788e-04	-1.299291e-07	-3.566908e-06	-5.263311e-06	-1.428143e-04	6.386701e-05	2.920416e-04	7.506413e-04	9.525915e-04	2.663257e-04	7.884730e-04	1.684744e-03	9.489526e-03	3.748857e-06	7.968667e-05	2.631393e-04	2.797456e-03
r_2086	tyrosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2087	tyrosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2089	UMP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2090	uracil exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2091	urea exchange	1.574013e-05	2.856236e-05	5.074449e-05	4.856995e-05	1.504695e-04	6.280224e-05	1.393181e-04	2.445332e-03	2.165214e-07	3.246541e-06	2.875970e-04	2.955941e-03	1.055000e-04	4.104565e-04	6.865110e-04	7.650052e-04	6.489844e-04	1.108482e-03	1.763942e-03	3.378766e-02	3.389281e-06	5.327553e-05	1.322745e-03	7.129512e-03
r_2092	uridine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2093	valine transport	-1.576869e-03	-1.135513e-02	-1.902740e-02	-2.313767e-02	-5.611384e-03	-4.338578e-02	-4.841358e-02	-1.136424e-01	-1.053253e-04	-1.845213e-03	-1.470597e-02	-2.274552e-02	7.820239e-04	5.958918e-03	1.043550e-02	8.366092e-03	3.747081e-03	5.213708e-02	5.737813e-02	1.820603e-01	1.156921e-04	1.074807e-03	1.570436e-02	1.930635e-02
r_2094	water diffusion	1.034251e-03	5.823647e-03	1.100750e-02	4.702649e-03	8.003080e-03	8.919755e-03	2.411843e-02	3.852814e-02	7.548822e-05	1.133105e-03	2.669838e-02	2.228382e-02	9.151190e-03	5.259025e-02	9.039345e-02	5.457591e-02	5.618459e-02	1.249497e-01	1.955688e-01	3.138162e-01	8.376837e-04	9.228720e-03	1.724864e-01	1.775286e-01
r_2095	water diffusion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2096	water diffusion	-1.349728e+00	-1.152932e+01	-2.034649e+01	-1.026770e+01	-7.786386e+00	-2.055970e+01	-3.343444e+01	-6.634016e+01	-1.647580e-01	-1.853265e+00	-2.244102e+01	-2.395796e+01	5.472525e-02	5.160733e-01	8.970243e-01	3.934825e-01	2.803737e-01	5.665658e-01	1.089780e+00	2.197337e+00	4.516996e-03	4.859034e-02	7.307917e-01	7.575277e-01
r_2097	water diffusion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2098	water diffusion	1.679145e-03	9.461063e-03	1.589393e-02	8.996367e-03	9.245751e-03	1.739199e-02	2.407202e-02	3.884644e-02	1.390834e-04	1.507742e-03	2.974855e-02	3.170231e-02	6.392858e-03	3.563378e-02	5.940545e-02	3.531229e-02	3.646424e-02	6.861561e-02	1.035574e-01	1.736085e-01	5.484837e-04	5.832506e-03	1.099185e-01	1.302636e-01
r_2099	water diffusion	7.377087e-05	5.285120e-04	8.720547e-04	6.168690e-04	9.952805e-04	2.581569e-03	1.825063e-03	4.193280e-03	2.201933e-05	2.133600e-04	2.223080e-03	5.559831e-03	1.571226e-03	1.004422e-02	1.708186e-02	1.088843e-02	1.392520e-02	3.342729e-02	3.574944e-02	6.997395e-02	2.672037e-04	2.724176e-03	3.558691e-02	6.353923e-02
r_2100	water exchange	5.436756e-01	3.665367e+00	5.872206e+00	4.492554e+00	4.158196e+00	1.777869e+01	2.287983e+01	4.377598e+01	5.012166e-02	5.162923e-01	7.602768e+00	8.507090e+00	1.110007e-02	6.369869e-02	9.736572e-02	7.018856e-02	1.573237e-01	7.521582e-01	1.027586e+00	1.899105e+00	2.817618e-03	2.035662e-02	3.038155e-01	3.615409e-01
r_2101	xanthine transport	-2.306465e-06	-7.144495e-06	-9.387276e-06	-1.214900e-05	-4.947956e-06	-2.169386e-05	-4.505837e-05	-1.907133e-04	-7.017355e-08	-1.513713e-06	-1.708829e-05	-8.534284e-05	3.129564e-05	1.456762e-04	2.097033e-04	2.714154e-04	7.955283e-05	4.620519e-04	7.110807e-04	6.112440e-03	1.374581e-06	2.591845e-05	2.363725e-04	9.734287e-04
r_2104	xylitol exchange	0	0	0	0	0	0	0	0	1.360835e-03	1.628507e-02	6.706984e-01	1.081717e+00	0	0	0	0	0	0	0	0	4.803708e-06	5.319373e-05	1.286070e-03	2.357367e-03
r_2105	xylitol transport	0	0	0	0	0	0	0	0	-1.360835e-03	-1.628507e-02	-6.706984e-01	-1.081717e+00	0	0	0	0	0	0	0	0	4.803708e-06	5.319373e-05	1.286070e-03	2.357367e-03
r_2106	zymosterol exchange	2.738099e-06	2.651979e-05	4.923596e-05	2.161330e-05	2.367541e-05	1.085468e-04	8.688330e-05	1.751225e-04	5.829939e-07	6.212285e-06	5.811696e-05	7.739655e-05	3.996769e-05	3.490452e-04	5.948664e-04	3.394346e-04	2.793785e-04	1.286966e-03	1.342936e-03	2.419972e-03	6.888842e-06	6.876137e-05	7.485972e-04	9.700202e-04
r_2107	zymosterol transport	2.091956e-04	8.105149e-04	1.792247e-03	1.001186e-03	8.506003e-04	3.446989e-03	2.727211e-03	8.040737e-03	1.161444e-05	1.065560e-04	3.621494e-03	1.328164e-02	2.841810e-03	1.187225e-02	2.649390e-02	1.760662e-02	1.451331e-02	4.070295e-02	5.516739e-02	1.152913e-01	2.432955e-04	2.279804e-03	5.679943e-02	6.323454e-02
r_2108	lipid pseudoreaction - merge	8.802743e-03	6.063929e-02	8.409403e-02	1.114915e-01	3.032186e-02	1.584325e-01	1.741209e-01	2.278096e-01	7.824442e-04	6.844983e-03	5.271312e-02	8.804970e-02	1.081070e-04	7.420654e-04	9.940902e-04	1.348108e-03	3.749659e-04	1.914586e-03	2.178974e-03	2.643031e-03	9.577801e-06	8.116208e-05	6.380819e-04	1.122088e-03
r_2111	growth	8.802743e-03	6.063929e-02	8.409403e-02	1.114915e-01	3.032186e-02	1.584325e-01	1.741209e-01	2.278096e-01	7.824442e-04	6.844983e-03	5.271312e-02	8.804970e-02	1.081070e-04	7.420654e-04	9.940902e-04	1.348108e-03	3.749659e-04	1.914586e-03	2.178974e-03	2.643031e-03	9.577801e-06	8.116208e-05	6.380819e-04	1.122088e-03
r_2112	kynurenine aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2115	alcohol dehydrogenase, (acetaldehyde to ethanol)	2.484287e-05	1.826487e-04	2.134622e-04	2.127710e-04	1.552373e-04	2.610604e-02	1.985783e-03	7.651347e-02	5.115114e-05	2.863145e-04	1.530442e-04	3.463307e-04	5.550099e-04	3.356234e-03	4.111053e-03	4.504841e-03	2.898727e-03	5.896017e-02	3.607465e-02	1.413528e-01	1.861198e-04	1.229483e-03	5.409305e-03	9.254184e-03
r_2116	acetaldehyde dehydrogenase	1.185289e-04	5.909221e-04	4.019732e-04	6.939086e-04	2.108857e-03	1.244349e-02	1.083006e-02	5.339840e-03	2.466043e-05	3.040719e-04	2.063472e-03	2.559763e-03	3.185483e-03	1.867912e-02	2.009666e-02	2.002140e-02	3.643568e-02	1.315214e-01	1.467121e-01	7.983738e-02	5.903579e-04	5.798234e-03	4.779472e-02	5.865243e-02
r_2117	phenylalanine transaminase	-5.270541e-03	1.297670e-02	2.054453e-02	2.625456e-02	-1.513138e-02	2.986207e-02	-9.324905e-02	8.837563e-01	7.561954e-05	1.881238e-03	-4.212060e-02	-5.662645e-02	1.028681e-02	4.684214e-02	1.005485e-01	6.284403e-02	5.472606e-02	1.955355e-01	2.337690e-01	5.349241e-01	9.173519e-04	1.056178e-02	1.806153e-01	2.064420e-01
r_2118	tryptophan transaminase	1.229840e-05	7.862346e-05	1.673828e-04	5.762496e-05	4.767349e-06	2.759854e-04	1.803075e-05	8.620707e-04	8.663330e-07	1.461950e-05	8.686256e-05	4.907979e-04	1.444300e-04	9.646871e-04	1.760657e-03	1.175900e-03	1.685010e-04	3.287423e-03	9.014474e-04	1.476681e-02	9.648054e-06	1.607921e-04	1.065777e-03	5.131376e-03
r_2119	tyrosine transaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2125	coenzyme A: cytoplasm to LP	-3.185182e-03	-1.698772e-02	-2.586334e-02	1.707141e-02	1.900721e-02	2.568332e-02	6.786054e-02	9.086484e-02	-1.346201e-04	1.863270e-03	3.359450e-02	-1.110532e-02	1.068484e-02	6.194318e-02	1.041095e-01	6.900675e-02	7.210556e-02	1.734959e-01	2.531749e-01	4.648688e-01	1.131835e-03	1.251478e-02	2.129997e-01	2.613539e-01
r_2126	sedoheptulose bisphosphatase	2.631292e-04	6.304082e-04	2.072786e-03	8.885028e-04	5.839902e-02	5.468858e-02	6.567397e-02	1.069292e-01	9.688597e-04	4.820379e-03	1.605929e-02	9.041636e-03	4.284802e-03	1.773811e-02	4.097524e-02	2.080866e-02	1.258558e-01	2.618464e-01	2.947610e-01	4.494877e-01	2.261305e-03	1.387000e-02	9.370706e-02	1.102110e-01
r_2129	proton leak	3.825205e-04	2.376138e-03	1.609972e-03	3.392757e-03	2.430130e-03	0	5.616190e-03	0	1.602061e-05	5.473652e-04	6.435508e-03	5.584710e-03	1.001171e-02	5.969752e-02	6.571368e-02	7.226144e-02	5.405941e-02	0	1.775284e-01	0	6.539077e-04	1.093260e-02	1.465765e-01	1.571393e-01
r_2131	isocitrate dehydrogenase	2.602219e-05	2.457544e-03	3.721706e-03	3.745351e-03	2.723026e-04	7.407913e-03	5.208376e-03	5.180459e-02	2.490937e-05	3.960948e-04	6.480882e-04	1.647612e-03	4.026812e-04	8.140715e-03	1.276345e-02	1.459378e-02	2.275304e-03	3.315946e-02	2.914240e-02	9.441667e-02	9.465389e-05	1.553157e-03	5.784577e-03	1.073442e-02
r_2132	oxoglutarate/malate exchange	2.693242e-01	1.130788e+00	1.909586e+00	1.386250e+00	1.255376e+00	4.362059e+00	7.404649e+00	1.740600e+01	2.969831e-02	3.000082e-01	4.526022e+00	5.003803e+00	4.855339e-02	5.890094e-01	1.007876e+00	4.392605e-01	2.898106e-01	5.575284e-01	1.169691e+00	1.712919e+00	4.366908e-03	4.910957e-02	5.335138e-01	5.691421e-01
r_2134	14-demethyllanosterol exchange	1.494101e-06	8.107468e-06	1.227704e-05	1.295418e-05	9.598907e-06	4.341585e-05	5.870671e-05	7.384580e-05	1.322993e-07	1.798463e-06	2.505138e-05	1.304944e-05	3.126957e-05	2.054615e-04	3.016563e-04	2.963709e-04	1.893628e-04	9.909980e-04	1.328649e-03	1.972427e-03	3.342957e-06	3.894737e-05	5.335629e-04	4.310022e-04
r_2136	14-demethyllanosterol transport	-1.494101e-06	-8.107468e-06	-1.227704e-05	-1.295418e-05	-9.598907e-06	-4.341585e-05	-5.870671e-05	-7.384580e-05	-1.322993e-07	-1.798463e-06	-2.505138e-05	-1.304944e-05	3.126957e-05	2.054615e-04	3.016563e-04	2.963709e-04	1.893628e-04	9.909980e-04	1.328649e-03	1.972427e-03	3.342957e-06	3.894737e-05	5.335629e-04	4.310022e-04
r_2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange	1.155801e-06	9.934944e-06	1.428994e-05	4.883431e-06	2.961218e-06	1.297432e-05	2.797240e-05	3.013226e-05	1.540732e-07	2.028971e-06	2.528958e-05	3.424762e-05	2.482017e-05	2.043612e-04	3.192456e-04	1.543612e-04	9.405804e-05	4.118254e-04	7.056975e-04	9.524855e-04	3.460893e-06	3.795979e-05	4.780952e-04	6.047622e-04
r_2139	ergosta-5,7,22,24(28)-tetraen-3beta-ol transport	-1.155801e-06	-9.934944e-06	-1.428994e-05	-4.883431e-06	-2.961218e-06	-1.297432e-05	-2.797240e-05	-3.013226e-05	-1.540732e-07	-2.028971e-06	-2.528958e-05	-3.424762e-05	2.482017e-05	2.043612e-04	3.192456e-04	1.543612e-04	9.405804e-05	4.118254e-04	7.056975e-04	9.524855e-04	3.460893e-06	3.795979e-05	4.780952e-04	6.047622e-04
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	4.880373e-03	2.679399e-02	3.478189e-02	3.251311e-02	1.468313e-02	8.534259e-02	7.050190e-02	9.218363e-02	4.955581e-04	3.654389e-03	2.471085e-02	3.082007e-02	4.512708e-03	2.452856e-02	3.191211e-02	2.972092e-02	1.356540e-02	7.886888e-02	6.542788e-02	8.572493e-02	4.573459e-04	3.414733e-03	2.437008e-02	2.973209e-02
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	8.946536e-03	4.478848e-02	5.982254e-02	5.647211e-02	2.520066e-02	1.571260e-01	1.306208e-01	1.568264e-01	8.816797e-04	6.473347e-03	4.275608e-02	5.885027e-02	4.497249e-03	2.438192e-02	3.165143e-02	2.992007e-02	1.339472e-02	7.885403e-02	6.473381e-02	8.427669e-02	4.583995e-04	3.356662e-03	2.264720e-02	2.838532e-02
r_2151	enoyl-ACP reductase (butanoyl-ACP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2152	enoyl-ACP reductase (hexanoyl-ACP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2153	enoyl-ACP reductase (octanoyl-ACP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2154	elongase I (3-oxotetradecanoyl-CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2155	elongase I (3-oxopalmitoyl-CoA)	0	0	0	0	0	-2.163644e-16	2.441658e-17	0	0	0	0	0	0	0	0	0	0	1.091601e-14	1.091254e-14	0	0	0	0	0
r_2156	elongase II (3-oxooctadecanoyl-CoA)	2.326679e-03	1.390448e-02	1.774893e-02	1.666561e-02	7.444267e-03	4.237745e-02	3.594231e-02	5.213959e-02	2.529043e-04	1.859179e-03	1.244241e-02	1.540314e-02	4.629095e-03	2.577632e-02	3.422985e-02	3.179957e-02	1.433342e-02	8.608130e-02	7.708812e-02	1.085965e-01	4.864502e-04	3.663264e-03	2.689486e-02	3.583960e-02
r_2157	elongase II or III (3-oxoicosanoyl-CoA)	8.666619e-05	4.973914e-04	8.445339e-04	4.761654e-04	4.677076e-04	9.487782e-04	1.648759e-03	2.501170e-03	7.422822e-06	7.095678e-05	1.340450e-03	1.525799e-03	4.323531e-04	2.501938e-03	4.219845e-03	2.427389e-03	2.308830e-03	5.050160e-03	8.101599e-03	1.363427e-02	3.642451e-05	3.657745e-04	6.589250e-03	7.658221e-03
r_2158	elongase II or III (3-oxodocosanoyl-CoA)	6.312535e-05	3.222041e-04	6.692910e-04	3.262335e-04	3.484174e-04	6.354375e-04	1.320514e-03	1.791231e-03	5.419046e-06	5.341720e-05	1.013132e-03	1.124121e-03	3.573574e-04	1.951816e-03	3.681646e-03	1.945712e-03	1.942461e-03	4.040155e-03	7.111955e-03	1.127348e-02	3.047402e-05	3.102104e-04	5.605503e-03	6.421240e-03
r_2159	elongase II or III (3-oxotetracosanoyl-CoA)	3.958334e-05	2.119747e-04	4.526932e-04	2.190488e-04	2.321020e-04	3.512694e-04	1.005629e-03	1.096419e-03	3.639892e-06	3.228267e-05	6.724113e-04	7.549633e-04	2.760597e-04	1.548769e-03	2.981095e-03	1.569472e-03	1.539789e-03	2.903693e-03	6.114665e-03	8.561418e-03	2.429156e-05	2.350855e-04	4.456784e-03	5.128901e-03
r_2160	elongase III (3-oxohexacosanoyl-CoA)	2.336616e-05	1.078109e-04	2.149088e-04	1.037351e-04	1.360296e-04	1.739743e-04	4.978394e-04	5.740590e-04	1.618939e-06	1.934284e-05	3.386241e-04	3.703004e-04	2.104603e-04	1.067749e-03	1.980010e-03	1.048396e-03	1.154242e-03	1.995152e-03	4.194425e-03	5.922940e-03	1.562183e-05	1.789253e-04	3.101267e-03	3.419239e-03
r_2161	B-ketoacyl-CoA reductase ((S)-3-hydroxytetradecanoyl-CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)	0	0	0	0	0	-2.163644e-16	2.441658e-17	0	0	0	0	0	0	0	0	0	0	1.091601e-14	1.091254e-14	0	0	0	0	0
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	2.326679e-03	1.390448e-02	1.774893e-02	1.666561e-02	7.444267e-03	4.237745e-02	3.594231e-02	5.213959e-02	2.529043e-04	1.859179e-03	1.244241e-02	1.540314e-02	4.629095e-03	2.577632e-02	3.422985e-02	3.179957e-02	1.433342e-02	8.608130e-02	7.708812e-02	1.085965e-01	4.864502e-04	3.663264e-03	2.689486e-02	3.583960e-02
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	8.666619e-05	4.973914e-04	8.445339e-04	4.761654e-04	4.677076e-04	9.487782e-04	1.648759e-03	2.501170e-03	7.422822e-06	7.095678e-05	1.340450e-03	1.525799e-03	4.323531e-04	2.501938e-03	4.219845e-03	2.427389e-03	2.308830e-03	5.050160e-03	8.101599e-03	1.363427e-02	3.642451e-05	3.657745e-04	6.589250e-03	7.658221e-03
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	6.312535e-05	3.222041e-04	6.692910e-04	3.262335e-04	3.484174e-04	6.354375e-04	1.320514e-03	1.791231e-03	5.419046e-06	5.341720e-05	1.013132e-03	1.124121e-03	3.573574e-04	1.951816e-03	3.681646e-03	1.945712e-03	1.942461e-03	4.040155e-03	7.111955e-03	1.127348e-02	3.047402e-05	3.102104e-04	5.605503e-03	6.421240e-03
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	3.958334e-05	2.119747e-04	4.526932e-04	2.190488e-04	2.321020e-04	3.512694e-04	1.005629e-03	1.096419e-03	3.639892e-06	3.228267e-05	6.724113e-04	7.549633e-04	2.760597e-04	1.548769e-03	2.981095e-03	1.569472e-03	1.539789e-03	2.903693e-03	6.114665e-03	8.561418e-03	2.429156e-05	2.350855e-04	4.456784e-03	5.128901e-03
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	2.336616e-05	1.078109e-04	2.149088e-04	1.037351e-04	1.360296e-04	1.739743e-04	4.978394e-04	5.740590e-04	1.618939e-06	1.934284e-05	3.386241e-04	3.703004e-04	2.104603e-04	1.067749e-03	1.980010e-03	1.048396e-03	1.154242e-03	1.995152e-03	4.194425e-03	5.922940e-03	1.562183e-05	1.789253e-04	3.101267e-03	3.419239e-03
r_2168	B-hydroxyacyl-CoA dehydratase (trans-tetradec-2-enoyl-CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2169	B-hydroxyacyl-CoA dehydratase (trans-hexadec-2-enoyl-CoA)	0	0	0	0	0	-2.163644e-16	2.441658e-17	0	0	0	0	0	0	0	0	0	0	1.091601e-14	1.091254e-14	0	0	0	0	0
r_2170	B-hydroxyacyl-CoA dehydratase (trans-octadec-2-enoyl-CoA)	2.326679e-03	1.390448e-02	1.774893e-02	1.666561e-02	7.444267e-03	4.237745e-02	3.594231e-02	5.213959e-02	2.529043e-04	1.859179e-03	1.244241e-02	1.540314e-02	4.629095e-03	2.577632e-02	3.422985e-02	3.179957e-02	1.433342e-02	8.608130e-02	7.708812e-02	1.085965e-01	4.864502e-04	3.663264e-03	2.689486e-02	3.583960e-02
r_2171	B-hydroxyacyl-CoA dehydratase (trans-icos-2-enoyl-CoA)	8.666619e-05	4.973914e-04	8.445339e-04	4.761654e-04	4.677076e-04	9.487782e-04	1.648759e-03	2.501170e-03	7.422822e-06	7.095678e-05	1.340450e-03	1.525799e-03	4.323531e-04	2.501938e-03	4.219845e-03	2.427389e-03	2.308830e-03	5.050160e-03	8.101599e-03	1.363427e-02	3.642451e-05	3.657745e-04	6.589250e-03	7.658221e-03
r_2172	B-hydroxyacyl-CoA dehydratase (trans-docos-2-enoyl-CoA)	6.312535e-05	3.222041e-04	6.692910e-04	3.262335e-04	3.484174e-04	6.354375e-04	1.320514e-03	1.791231e-03	5.419046e-06	5.341720e-05	1.013132e-03	1.124121e-03	3.573574e-04	1.951816e-03	3.681646e-03	1.945712e-03	1.942461e-03	4.040155e-03	7.111955e-03	1.127348e-02	3.047402e-05	3.102104e-04	5.605503e-03	6.421240e-03
r_2173	B-hydroxyacyl-CoA dehydratase (trans-tetracos-2-enoyl-CoA)	3.958334e-05	2.119747e-04	4.526932e-04	2.190488e-04	2.321020e-04	3.512694e-04	1.005629e-03	1.096419e-03	3.639892e-06	3.228267e-05	6.724113e-04	7.549633e-04	2.760597e-04	1.548769e-03	2.981095e-03	1.569472e-03	1.539789e-03	2.903693e-03	6.114665e-03	8.561418e-03	2.429156e-05	2.350855e-04	4.456784e-03	5.128901e-03
r_2174	B-hydroxyacyl-CoA dehydratase (trans-hexacos-2-enoyl-CoA)	2.336616e-05	1.078109e-04	2.149088e-04	1.037351e-04	1.360296e-04	1.739743e-04	4.978394e-04	5.740590e-04	1.618939e-06	1.934284e-05	3.386241e-04	3.703004e-04	2.104603e-04	1.067749e-03	1.980010e-03	1.048396e-03	1.154242e-03	1.995152e-03	4.194425e-03	5.922940e-03	1.562183e-05	1.789253e-04	3.101267e-03	3.419239e-03
r_2175	trans-2-enoyl-CoA reductase (n-C14:0CoA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_2176	trans-2-enoyl-CoA reductase (n-C16:0CoA)	0	0	0	0	0	-2.163644e-16	2.441658e-17	0	0	0	0	0	0	0	0	0	0	1.091601e-14	1.091254e-14	0	0	0	0	0
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	2.326679e-03	1.390448e-02	1.774893e-02	1.666561e-02	7.444267e-03	4.237745e-02	3.594231e-02	5.213959e-02	2.529043e-04	1.859179e-03	1.244241e-02	1.540314e-02	4.629095e-03	2.577632e-02	3.422985e-02	3.179957e-02	1.433342e-02	8.608130e-02	7.708812e-02	1.085965e-01	4.864502e-04	3.663264e-03	2.689486e-02	3.583960e-02
